"x 話 喧嘩","ち わ げんか","痴"
"仕事の 愚 x","しごと ぐ ち","痴"
"傷が 治 xする","きず ち ゆ","癒"
"政 財 界の x 着","せい ざい かい ゆ ちゃく","癒"
"自然 治 x","しぜん ち ゆ","癒"
"恋は x 目","こい もう もく","盲"
"x 腸が 治る","もう ちょう なお","盲"
"x 導 犬の 育成","もう どう けん いくせい","盲"
"素敵な xめ","すてき なが","眺"
"街の x 望","まち ちょう ぼう","眺"
"花を xめる","はな なが","眺"
"x 眠を 取る","すい みん と","睡"
"熟 xする","じゅく すい","睡"
"x 蓮の 花","すい れん はな","睡"
"野球の 監 x","やきゅう かん とく","督"
"x 促状を 送る","とく そくじょう おく","督"
"ドラマの 監 x","かん とく","督"
"歯の x 正","は きょう せい","矯"
"視力を x 正","しりょく きょう せい","矯"
"姿勢を x 正","しせい きょう せい","矯"
"岩が xける","いわ くだ","砕"
"心を xく","こころ くだ","砕"
"玉 xをする","ぎょく さい","砕"
"x 酸の 実験","しょう さん じっけん","硝"
"x 酸 銀","しょう さん ぎん","硝"
"x 煙 反応","しょう えん はんのう","硝"
"x 化 亜鉛","りゅう か あえん","硫"
"x 化 鉄","りゅう か てつ","硫"
"濃 x 酸","のう りゅう さん","硫"
"囲 xの 勝負","い ご しょうぶ","碁"
"x 盤の 目","ご ばん め","碁"
"囲 xの 棋 士","い ご き し","碁"
"腕を xく","うで みが","磨"
"鏡を xく","かがみ みが","磨"
"研 x 機にかける","けん ま き","磨"
"珊瑚 xの 魚","さんご しょう さかな","礁"
"人工の 漁 x","じんこう ぎょ しょう","礁"
"船の 座 x","ふね ざ しょう","礁"
"文明の 発 x","ぶんめい はっ しょう","祥"
"不 x 事","ふ しょう じ","祥"
"文化の 発 x","ぶんか はっ しょう","祥"
"災 xに 遭う","さい か あ","禍"
"水 xに 遭う","すい か あ","禍"
"洪水の 惨 x","こうずい さん か","禍"
"友 x 染","ゆう ぜん ぞめ","禅"
"座 xを 組む","ざ ぜん く","禅"
"友 xの 模様","ゆう ぜん もよう","禅"
"地 x 改正","ち そ かいせい","租"
"x 税の 徴収","そ ぜい ちょうしゅう","租"
"地 xを 払う","ち そ はら","租"
"x 序を 守る","ちつ じょ まも","秩"
"無 x 序の 配列","む ちつ じょ はいれつ","秩"
"x 然と 片 付く","ちつ ぜん かた づ","秩"
"賃金を xぐ","ちんぎん かせ","稼"
"旅館の x 働 率","りょかん か どう りつ","稼"
"時間を xぐ","じかん かせ","稼"
"x 盗の 容疑","せっ とう ようぎ","窃"
"x 盗罪","せっ とうざい","窃"
"絵画の x 盗","かいが せっ とう","窃"
"x 屈な 服","きゅう くつ ふく","窮"
"x 地に 陥る","きゅう ち おちい","窮"
"貧 xな 生活","ひん きゅう せいかつ","窮"
"石 xで 焼く","いし がま や","窯"
"陶器の x 元","とうき かま もと","窯"
"x 出し 作業","かま だ さぎょう","窯"
"話が x 抜けだ","はなし つつ ぬ","筒"
"桃色の 水 x","ももいろ すい とう","筒"
"封 xを 出す","ふう とう だ","筒"
"化 x 品","け しょう ひん","粧"
"化 x 直し","け しょう なお","粧"
"雪 化 xの 街","ゆき げ しょう まち","粧"
"責任を x 弾","せきにん きゅう だん","糾"
"会議が 紛 x","かいぎ ふん きゅう","糾"
"疑惑を x 弾","ぎわく きゅう だん","糾"
"暗中 模 x","あんちゅう も さく","索"
"情報を 検 x","じょうほう けん さく","索"
"謎を 探 xする","なぞ たん さく","索"
"x 績 工業","ぼう せき こうぎょう","紡"
"糸を xぐ","いと つむ","紡"
"x 績 機械","ぼう せき きかい","紡"
"x 士 服を 買う","しん し ふく か","紳"
"x 士 協定","しん し きょうてい","紳"
"x 士 淑女","しん し しゅくじょ","紳"
"黒字の x 計","くろじ るい けい","累"
"x 積 赤字","るい せき あかじ","累"
"x 積 黒字","るい せき くろじ","累"
"恋人と 一 x","こいびと いっ しょ","緒"
"下 駄の x","げ た お","緒"
"下町 情 x","したまち じょう ちょ","緒"
"x 文 時代","じょう もん じだい","縄"
"投げ xをする","な なわ","縄"
"xを 結ぶ","なわ むす","縄"
"ガラス x 維","せん い","繊"
"x 細な 指","せん さい ゆび","繊"
"x 維 細胞","せん い さいぼう","繊"
"蚕の x","かいこ まゆ","繭"
"x 玉を 買う","まゆ だま か","繭"
"虫の x","むし まゆ","繭"
"空き xを 拾う","あ かん ひろ","缶"
"桃の x 詰め","もも かん づ","缶"
"青いドラム x","あお かん","缶"
"大臣を x 免する","だいじん ひ めん","罷"
"議長を x 免する","ぎちょう ひ めん","罷"
"委員を x 免する","いいん ひ めん","罷"
"数字の x 列","すうじ ら れつ","羅"
"x 針 盤を 見る","ら しん ばん み","羅"
"情報の 網 x","じょうほう もう ら","羅"
"塞 xが 馬","さい おう うま","翁"
"岳 xに 会う","がく おう あ","翁"
"塞 xが 馬","さい おう うま","翁"
"体力の 消 x","たいりょく しょう もう","耗"
"家の 消 x 品","いえ しょう もう ひん","耗"
"電気の 消 x","でんき しょう もう","耗"
"厳 xな 儀式","げん しゅく ぎしき","粛"
"発言の 自 x","はつげん じ しゅく","粛"
"厳 xな 空気","げん しゅく くうき","粛"
"青 xい 発言","あお くさ はつげん","臭"
"x 気が 漂う","しゅう き ただよ","臭"
"照れ xい 言葉","て くさ ことば","臭"
"船 xの 行き 来","せん ぱく ゆ き","舶"
"x 来 品の 展示","はく らい ひん てんじ","舶"
"船 x 信号","せん ぱく しんごう","舶"
"救命 xの 検査","きゅうめい てい けんさ","艇"
"潜水 xの 点検","せんすい てい てんけん","艇"
"軍の 主力 艦 x","ぐん しゅりょく かん てい","艇"
"護衛 x","ごえい かん","艦"
"潜水 xが 動く","せんすい かん うご","艦"
"旧型の 潜水 x","きゅうがた せんすい かん","艦"
"花の x","はな くき","茎"
"歯 xの 検査","は ぐき けんさ","茎"
"x 菜 類","けい さい るい","茎"
"親戚の 別 x","しんせき べっ そう","荘"
"x 厳な 建物","そう ごん たてもの","荘"
"別 xを 買う","べっ そう か","荘"
"手のばい x","て きん","菌"
"抗 x 性 物質","こう きん せい ぶっしつ","菌"
"乳酸 xの 効果","にゅうさん きん こうか","菌"
"五月の x 風","ごがつ くん ぷう","薫"
"x 香をたく","くん こう","薫"
"風 xる 五月","かぜ かお ごがつ","薫"
"推 x 状","すい せん じょう","薦"
"推 x 図書","すい せん としょ","薦"
"推 x 入学","すい せん にゅうがく","薦"
"褐 x 植物","かっ そう しょくぶつ","藻"
"池の xが 茂る","いけ も しげ","藻"
"海の x 屑","うみ も くず","藻"
"大雨の x","おおあめ おそれ","虞"
"台風の x","たいふう おそれ","虞"
"将来への x","しょうらい おそれ","虞"
"大切な 捕 x","たいせつ ほ りょ","虜"
"捕 xの 仕事","ほ りょ しごと","虜"
"捕 xの 扱い","ほ りょ あつか","虜"
"やぶ xが 飛ぶ","か と","蚊"
"夏に xが 飛ぶ","なつ か と","蚊"
"x 取り 線香","か と せんこう","蚊"
"xの 光","ほたる ひかり","蛍"
"x 雪の 功","けい せつ こう","蛍"
"夏の x","なつ ほたる","蛍"
"草むらの x","くさ へび","蛇"
"大 xが 現れる","だい じゃ あらわ","蛇"
"話の x 足","はなし だ そく","蛇"
"和洋 折 x","わよう せっ ちゅう","衷"
"和洋 折 x","わよう せっ ちゅう","衷"
"和 x 協同","わ ちゅう きょうどう","衷"
"豪華な x 美","ごうか ほう び","褒"
"xめ 称える","ほ たた","褒"
"xめ 言葉","ほ ことば","褒"
"余 xがない","よ ゆう","裕"
"余 xを 見せる","よ ゆう み","裕"
"余 xの 勝利","よ ゆう しょうり","裕"
"x 色の 瞳","かっ しょく ひとみ","褐"
"茶 x 色","ちゃ かっ しょく","褐"
"赤 x 色","せき かっ しょく","褐"
"xを 正す","えり ただ","襟"
"詰 xの 制服","つめ えり せいふく","襟"
"着物の x","きもの えり","襟"
"天下の x 王","てんか は おう","覇"
"戦乱の x 者","せんらん は しゃ","覇"
"大会を 二連 x","たいかい にれん ぱ","覇"
"訴 xを 起す","そ しょう おこ","訟"
"刑事 訴 x","けいじ そ しょう","訟"
"民事 訴 x","みんじ そ しょう","訟"
"x 欺の 罪","さ ぎ つみ","詐"
"x 欺 師が 捕まる","さ ぎ し つか","詐"
"経歴の x 称","けいれき さ しょう","詐"
"x","みことのり","詔"
"終戦の x 勅","しゅうせん しょう ちょく","詔"
"終戦の x 勅","しゅうせん しょう ちょく","詔"
"村の x 療所","むら しん りょうじょ","診"
"x 断 書","しん だん しょ","診"
"集団 検 x","しゅうだん けん しん","診"
"x 約 書","せい やく しょ","誓"
"将来を xう","しょうらい ちか","誓"
"xいを 交わす","ちか か","誓"
"女王に x 見","じょうおう えっ けん","謁"
"王に x 見","おう えっ けん","謁"
"国王に 拝 x","こくおう はい えつ","謁"
"学校の 教 x","がっこう きょう ゆ","諭"
"x 旨 免職","ゆ し めんしょく","諭"
"心得を xす","こころえ さと","諭"
"x 賀 新年","きん が しんねん","謹"
"x 慎 処分","きん しん しょぶん","謹"
"xんで 承る","つつし うけたまわ","謹"
"x 虚な 態度","けん きょ たいど","謙"
"x 遜して 話す","けん そん はな","謙"
"x 譲 語を 使う","けん じょう ご つか","謙"
"戸籍 x 本","こせき とう ほん","謄"
"登記 簿 x 本","とうき ぼ とう ほん","謄"
"役所の x 本","やくしょ とう ほん","謄"
"楽 xを 読む","がく ふ よ","譜"
"曲の 五線 x","きょく ごせん ふ","譜"
"洋楽の 新 x","ようがく しん ぷ","譜"
"x 淑な 人生","てい しゅく じんせい","貞"
"x 節な 人","てい せつ ひと","貞"
"x 節を 守る","てい せつ まも","貞"
"xぎ 物を 渡す","みつ もの わた","貢"
"年 xを 納める","ねん ぐ おさ","貢"
"王様に xぐ","おうさま みつ","貢"
"x 賂の 疑い","わい ろ うたが","賄"
"夕食を xう","ゆうしょく まかな","賄"
"費用を xう","ひよう まかな","賄"
"xり 物","たまわ もの","賜"
"君主からの 恩 x","くんしゅ おん し","賜"
"恩恵を xる","おんけい たまわ","賜"
"国家の x 償","こっか ばい しょう","賠"
"損害の x 償","そんがい ばい しょう","賠"
"x 償金を 払う","ばい しょうきん はら","賠"
"主 xの 挨拶","しゅ ひん あいさつ","賓"
"国 xの 招待","こく ひん しょうたい","賓"
"迎 x 館の 宴","げい ひん かん うたげ","賓"
"本を x 入する","ほん こう にゅう","購"
"食品の x 入","しょくひん こう にゅう","購"
"学校の x 買 部","がっこう こう ばい ぶ","購"
"理論と 実 x","りろん じっ せん","践"
"理念を 実 x","りねん じっ せん","践"
"理論の 実 x","りろん じっ せん","践"
"烏 賊の x 骨","い か なん こつ","軟"
"x 弱な 体","なん じゃく からだ","軟"
"x 体 動物","なん たい どうぶつ","軟"
"国の 管 x","くに かん かつ","轄"
"所 xの 警察署","しょ かつ けいさつしょ","轄"
"幕府の 直 x 地","ばくふ ちょっ かつ ち","轄"
"x 速な 報道","じん そく ほうどう","迅"
"x 速な 処理","じん そく しょり","迅"
"x 速に 対応","じん そく たいおう","迅"
"大臣を 更 x","だいじん こう てつ","迭"
"校長を 更 x","こうちょう こう てつ","迭"
"職員の 更 x","しょくいん こう てつ","迭"
"急 xした 作家","きゅう せい さっか","逝"
"師が x 去する","し せい きょ","逝"
"急 xした 歌手","きゅう せい かしゅ","逝"
"x 一の 報告","ちく いち ほうこく","逐"
"駆 x 艦が 動く","く ちく かん うご","逐"
"x 一の 行動","ちく いち こうどう","逐"
"x 信省の 歴史","てい しんしょう れきし","逓"
"人口の x 増","じんこう てい ぞう","逓"
"旧 x 信省","きゅう てい しんしょう","逓"
"話が x 脱する","はなし いつ だつ","逸"
"x 話の 多い 人","いつ わ おお ひと","逸"
"秀 xな 作品","しゅう いつ さくひん","逸"
"普 xの 原理","ふ へん げんり","遍"
"過 去の x 歴","か こ へん れき","遍"
"一 xに 止める","いっ ぺん や","遍"
"光を xる","ひかり さえぎ","遮"
"道路の x 断","どうろ しゃ だん","遮"
"言葉で xる","ことば さえぎ","遮"
"地方に 左 x","ちほう さ せん","遷"
"左 xの 命令","さ せん めいれい","遷"
"左 xになる","さ せん","遷"
"利益の x 元","りえき かん げん","還"
"奇跡の 生 x","きせき せい かん","還"
"x 暦を 迎える","かん れき むか","還"
"首相の 官 x","しゅしょう かん てい","邸"
"丘の 大 x 宅","おか だい てい たく","邸"
"豪 xに 住む","ごう てい す","邸"
"お xをする","しゃく","酌"
"情状 x 量","じょうじょう しゃく りょう","酌"
"毎夜の 晩 x","まいよ ばん しゃく","酌"
"穀物の x","こくもつ す","酢"
"ポン xで 食べる","ず た","酢"
"x 豚を 食べる","す ぶた た","酢"
"会議の 応 x","かいぎ おう しゅう","酬"
"報 xを 払う","ほう しゅう はら","酬"
"仕事の 報 x","しごと ほう しゅう","酬"
"x 農 家の 仕事","らく のう か しごと","酪"
"x 農 家の 朝","らく のう か あさ","酪"
"x 農 家の 話","らく のう か はなし","酪"
"過 xな 条件","か こく じょうけん","酷"
"映画の x 評","えいが こく ひょう","酷"
"冷 xな 仕 打ち","れい こく し う","酷"
"物議を xす","ぶつぎ かも","醸"
"本 x 造 酒","ほん じょう ぞう しゅ","醸"
"吟 x 酒","ぎん じょう しゅ","醸"
"魚を xる","さかな つ","釣"
"xり 具を 買う","つ ぐ か","釣"
"新品の xり 竿","しんぴん つ ざお","釣"
"花の x 植え","はな はち う","鉢"
"新品の 植木 x","しんぴん うえき ばち","鉢"
"x 巻き","はち ま","鉢"
"xの 音","すず おと","鈴"
"鉄 亜 x","てつ あ れい","鈴"
"風 xの 音","ふう りん ね","鈴"
"警察の 拳 x","けいさつ けん じゅう","銃"
"x 声を 聞く","じゅう せい き","銃"
"鉛の x 弾","なまり じゅう だん","銃"
"x 鉄の 生産","せん てつ せいさん","銑"
"溶 x 炉","よう せん ろ","銑"
"溶 x 炉","よう せん ろ","銑"
"座右の x","ざゆう めい","銘"
"碑に xを 刻む","ひ めい きざ","銘"
"正真 正 x","しょうしん しょう めい","銘"
"紡 x 形 細胞","ぼう すい けい さいぼう","錘"
"鉛 xの 重さ","えん すい おも","錘"
"紡 x 車の 出土","ぼう すい しゃ しゅつど","錘"
"x 古 鳥が 鳴く","かん こ どり な","閑"
"x 散とした 家","かん さん いえ","閑"
"x 静な 住宅 街","かん せい じゅうたく がい","閑"
"戦前の 財 x","せんぜん ざい ばつ","閥"
"党の 派 x","とう は ばつ","閥"
"財 xの 力","ざい ばつ ちから","閥"
"x 属の 小学校","ふ ぞく しょうがっこう","附"
"学校への 寄 x","がっこう き ふ","附"
"たくさんの 寄 x","き ふ","附"
"地面の x 没","じめん かん ぼつ","陥"
"深みに xる","ふか おちい","陥"
"xれる","おとしい","陥"
"xに 置けない","すみ お","隅"
"重箱の x","じゅうばこ すみ","隅"
"庭の 一 x","にわ いち ぐう","隅"
"素敵な x 囲 気","すてき ふん い き","雰"
"良い x 囲 気","よ ふん い き","雰"
"店の x 囲 気","みせ ふん い き","雰"
"xが 降りる","しも お","霜"
"晩 xの 被害","ばん そう ひがい","霜"
"x 柱を 踏む","しも ばしら ふ","霜"
"新しい x","あたら くつ","靴"
"長 xを 履く","なが ぐつ は","靴"
"父の x 下","ちち くつ した","靴"
"xを 踏む","いん ふ","韻"
"x 文と 散文","いん ぶん さんぶん","韻"
"x 律が 美しい","いん りつ うつく","韻"
"x 固な 考え","がん こ かんが","頑"
"仕事を x 張る","しごと がん ば","頑"
"x 丈な 体","がん じょう からだ","頑"
"資料の x 布","しりょう はん ぷ","頒"
"試供品の x 布","しきょうひん はん ぷ","頒"
"無料で x 布","むりょう はん ぷ","頒"
"x 度が 高い","ひん ど たか","頻"
"x 繁な 人通り","ひん ぱん ひとどお","頻"
"車の 使用 x 度","くるま しよう ひん ど","頻"
"x 著な 業績","けん ちょ ぎょうせき","顕"
"x 微 鏡を 覗く","けん び きょう のぞ","顕"
"自 己 x 示 欲","じ こ けん じ よく","顕"
"享保の xきん","きょうほう き","飢"
"天保の xきん","てんぽう き","飢"
"愛情に xえる","あいじょう う","飢"
"下 xを 履く","げ た は","駄"
"x 目な 文章","だ め ぶんしょう","駄"
"おつかいの x 賃","だ ちん","駄"
"株価の 急 x","かぶか きゅう とう","騰"
"湯が 沸 xする","ゆ ふっ とう","騰"
"水の 沸 x 点","みず ふっ とう てん","騰"
"金 xの 仕事","きん ゆう しごと","融"
"文化の x 合","ぶんか ゆう ごう","融"
"x 資を 受ける","ゆう し う","融"
"x 悪な 争い","しゅう あく あらそ","醜"
"x 劣な 行為","しゅう れつ こうい","醜"
"x 悪な 顔","しゅう あく かお","醜"
"亜 x 色の 髪","あ ま いろ かみ","麻"
"xの 織物","あさ おりもの","麻"
"絹と x","きぬ あさ","麻"
"一 xに 検挙","いっ せい けんきょ","斉"
"歌の x 唱","うた せい しょう","斉"
"一 xに 開始","いっ せい かいし","斉"
"父の 書 x","ちち しょ さい","斎"
"書 xの 掃除","しょ さい そうじ","斎"
"広い 書 x","ひろ しょ さい","斎"
"x 田 揚げ","たつ た あ","竜"
"x 頭 蛇 尾","りゅう とう だ び","竜"
"xの 落とし 子","たつ お ご","竜"
