"╦л йЦдЄ │╔д╣","д╜дж д╪дн д╩","ш╡"
"═ъ йЦ ╓ў┴йЦ╒▀","длдє д┌дн д╖дхдод╖ду","ш╡"
"╚╦дЄ йЦдр","д╥д╚ д╡д▓д╣","├я"
"йЦдр ┐┌╒{","д╡д▓д╣ дпд┴дчдж","├я"
"▌йЦ йЦд╣ды ╨╨Д╙","д▒дд д┘д─ д│джд╔дж","├я"
"├█ йЦд╬ Оz","д▀д─ д╨д┴ д╣","╖ф"
"йЦд╬ ├█","д╧д┴ д▀д─","╖ф"
"┼о═ї йЦ","д╕дчдкдж д╨д┴","╖ф"
"▌йЦдп ├└ йЦ","длдмдф д╙ д▄дж","├▓"
"├└д╖дд ╚▌ йЦ","джд─дп дшдж д▄дж","├▓"
"╬я╒Zд╬ ╚л йЦ","дтд╬дмд┐дъ д╝дє д▄дж","├▓"
"йЦдм пlд╗ды","д█дк дф","ю]"
"╚сдщдлдд йЦ","дфдя д█дк","ю]"
"╟С ╫╙дЄ йЦ ПИды","дл д╖ д█дк д╨","ю]"
"ЄйЦД╙д╬ йЦ ░k","д╜джд╔дж д▄д├ д╤д─","▓к"
"ЖЦю}д╬ йЦ ░k","дтдєд└дд д▄д├ д╤д─","▓к"
"╒∙дддм йЦ ░k","двдщд╜ д▄д├ д╤д─","▓к"
"Хс йЦд╩ ╘Т","двдд д▐дд д╧д╩д╖","├┴"
"┘ШЫg ╚¤ йЦ","д╝ддд┐дп д╢дє д▐дд","├┴"
"Хс йЦд╦ юhдп","двдд д▐дд джд╩д║","├┴"
"╗ид╬ йЦ","д╧д╩ д▀д─","├█"
"йЦ ╘┬ ┬├╨╨","д▀д─ д▓д─ дъдчд│дж","├█"
"№\ йЦдЄ є┬дсды","дпдэ д▀д─ д╩","├█"
"йЦ ═ї ╨╟д╬ ╨┤╒ц","дсдд дкдж д╗дд д╖дуд╖дє","┌д"
"─╨ йЦ └√","дкд╚д│ д▀дчдж дъ","┌д"
"йЦ ═┴д╬ ═┴оb","дсдд д╔ д▀дфд▓","┌д"
"йЦ юРдм ║├дн","дсдє дыдд д╣","№M"
"╦╪ йЦдЄ ╩│д┘ды","д╜дж дсдє д┐","№M"
"╧─д╬ └ф йЦ","д╩д─ дьдд дсдє","№M"
"йЦ ╥╣д╦ ╗═дсдп","дфд▀ дш дндщ","щЬ"
"╔юдд йЦ","д╒дл дфд▀","щЬ"
"╣тд╚ йЦ","д╥длдъ дфд▀","щЬ"
"▒╚ йЦ ▒эмF","д╥ дц д╥дчджд▓дє","Ж╔"
"╣╩ ╩┬дЄ ╥¤ йЦд╣ды","д│ д╕ дддє дц","Ж╔"
"▒╚ йЦдЄ ╙├ддды","д╥ дц дтд┴","Ж╔"
"йЦ ╣╓дм │Ўды","дшдж длдд д╟","╤¤"
"йЦ ╞Fд╩ ╨жд▀","дшдж дидє ди","╤¤"
"╔нд╬ йЦ ╛л","дтдъ дшдж д╗дд","╤¤"
"Эв йЦд╬ ╩╓╨g","длдд дшдж д╖дхд╕дхд─","пГ"
"┴╝╨╘д╬ ─[ йЦ","дъдчджд╗дд д╖дх дшдж","пГ"
"╬╕ Эв йЦдм ╓╬ды","дд длдд дшдж д╩дк","пГ"
"╖╩ йЦд╩ ═┴ ╡╪","д╥ дшдп д╚ д┴","╬╓"
"╖╩ йЦ ═┴дЄ ╛S │╓","д╥ дшдп д╔ дд д╕","╬╓"
"╖╩ йЦ ═┴дЄ ║├др","д╥ дшдп д╔ д│д╬","╬╓"
"йЦ ╓┬ ╖╕д╬ ┤■▓╢","дщ д┴ д╧дє д┐ддд█","└н"
"йЦ ╓┬дЄ ╖└д░","дщ д┴ д╒д╗","└н"
"═т╜╗╣┘д╬ йЦ ╓┬","дмддд│дждлдє дщ д┴","└н"
"йЦ ═єдЄ ╒ёдыдж","дщд─ дядє д╒","└▒"
"╨┴ йЦд╩ ╥т╥К","д╖дє дщд─ ддд▒дє","└▒"
"йЦ ═є █═╫o╩┐","дщд─ дядє д┘дєд┤д╖","└▒"
"Сщ йЦд╬ ╩┬╝■","д╗дє дъд─ д╕д▒дє","Р№"
"йЦ ╚╗д╚д╣ды","дъд─ д╝дє","Р№"
"Сщ йЦдм ╫▀ды","д╗дє дъд─ д╧д╖","Р№"
"╚╦╔·д╬ ░щ йЦ","д╕дєд╗дд д╧дє дъдч","ВH"
"╔о йЦд╬ ╘Т","д╜дж дъдч д╧д╩д╖","ВH"
"╫ю╕▀д╬ ░щ йЦ","д╡ддд│дж д╧дє дъдч","ВH"
"╚╦дЄ йЦд╓","д╥д╚ дтд╞двд╜","┼к"
"╨─дЄ йЦд╓","д│д│дэ дтд╞двд╜","┼к"
"╙▐ йЦд╣ды СB╢╚","д░ дэдж д┐ддд╔","┼к"
"йЦ │╟дЄд╣ды","дэдж д╕дчдж","╗\"
"╔╜д╦ йЦдтды","дфд▐ д│","╗\"
"▓┐ ╬▌д╦ йЦдтды","д╪ дф д│","╗\"
"╔╜ йЦд╬ ╨б ╬▌","д╡дє дэдп д│ дф","┬┤"
"╔╜д╬ йЦ","дфд▐ д╒дтд╚","┬┤"
"╔╜ йЦд╬ яL╛░","д╡дє дэдп д╒джд▒дд","┬┤"
"БI йЦд╦ ▒здиды","дъдчдж дядн длдл","├|"
"йЦ ╕╣дм ═┤дд","дядн д╨дщ ддд┐","├|"
"йЦдм ╕╩дд","дядн двд▐","├|"
"йЦд╬ ─╛","длдн дн","╩┴"
"дкдфд─д╧ ╕╩ йЦ","двд▐ дмдн","╩┴"
"╩ь йЦдЄ ╩│д┘ды","д╕дхдп д╖ д┐","╩┴"
"йЦ ╚щ ╞┐","д█ д╦дхдж д╙дє","▓╕"
"╚╦щgд╧ йЦ ╚щ юР","д╦дєд▓дє д█ д╦дхдж дыдд","▓╕"
"йЦ ╚щ Д╙╬я","д█ д╦дхдж д╔джд╓д─","▓╕"
"йЦ Х° ╠хд╬ ╫╓","длдд д╖дч д┐дд д╕","┐м"
"йЦ Х°д╚ ╨╨ Х°","длдд д╖дч додчдж д╖дч","┐м"
"йЦ Х°д╟ Х°дп","длдд д╖дч дл","┐м"
"═мд╕ йЦд╬ яИ","дкд╩ длд▐ дсд╖","╕к"
"яL Е╬ йЦд╬ ╬┬╢╚","д╒ дэ дмд▐ дкдєд╔","╕к"
"йЦ УPд▓джд╔дє","длд▐ дв","╕к"
"┘V йЦд╬ ╜√╓╣","дядд дэ дндєд╖","┘T"
"┘V йЦдЄ ╩▄д▒ ╚бды","дядд дэ дж д╚","┘T"
"┘V йЦ ╫яд╬ │╔┴в","дядд дэ д╢дд д╗дддъд─","┘T"
"йЦ ┼фдЄ ╡╟ды","д│дж д╨дд д╬д▄","╣┤"
"▒╗╕ц╚╦д╬ йЦ ┴Ї","д╥д│дпд╦дє д│дж дъдхдж","╣┤"
"йЦ ┼фдм ╘чдд","д│дж д╨дд д╧дф","╣┤"
"╜√ йЦ ╨╠д╚ С═╥█ ╨╠","дндє д│ д▒дд д┴дчдждидн д▒дд","хd"
"╜√ йЦ ╨╠д╬ ┼╨ЫQ","дндє д│ д▒дд д╧дєд▒д─","хd"
"╜√ йЦ ╨╠","дндє д│ д▒дд","хd"
"├√╙■ йЦ Уp","дсдддш дн д╜дє","Ъз"
"├√╙■ йЦ Уp ╫я","дсдддш дн д╜дє д╢дд","Ъз"
"├√╙■дЄ йЦ Уpд╣ды","дсдддш дн д╜дє","Ъз"
"╕ш ╬ш йЦ ╥█╒▀","дл д╓ дн дфдпд╖ду","╝┐"
"╕ш ╬ш йЦ ╫∙","дл д╓ дн д╢","╝┐"
"╕ш ╬ш йЦ ╥ЇШS","дл д╓ дн дкдєдмдп","╝┐"
"йЦ ╜Ё ╤з╒▀","дф дндє дмдпд╖ду","╥▒"
"╞F йЦд╩ ┼о╨╘","дидє дф д╕дчд╗дд","╥▒"
"╚╦╕ёд╬ ╠╒ йЦ","д╕дєдлдп д╚дж дф","╥▒"
"яL йЦд╦ ╚ыды","д╒ дэ д╧дд","Е╬"
"йЦ ┬╔дмд▐дяды","дэ дьд─","Е╬"
"╧┬ йЦ ╬┬╚к","д▓ дэ дкдєд╗дє","Е╬"
"├ё╓|д╬ ёR ╫╙ йЦ","д▀дєдшдж д▐ д┤ джд┐","Жh"
"╥█╕юд╧ йЦ ╖╜","дфдпдядъ джд┐ длд┐","Жh"
"╜н Сї щL йЦ","ди д╔ д╩дм джд┐","Жh"
"йЦ ┴╝ Эnд▒","д╩ дщ д┼","─╬"
"╔ё йЦ ┤и ▒h","дл д╩ дмдя д▒дє","─╬"
"йЦ ┴╝д╬ ┤єБЦ","д╩ дщ д└ддд╓д─","─╬"
"Р█ йЦ ▒h","ди д╥дс д▒дє","ц┬"
"Р█ йЦ ▒h","ди д╥дс д▒дє","ц┬"
"▓┼ йЦд╩ ┼о╨╘","д╡дд дидє д╕дчд╗дд","ц┬"
"┤║д╬ йЦ","д╧ды двдщд╖","Н╣"
"╛й╢╝д╬ йЦ ╔╜","дндчджд╚ двдщд╖ дфд▐","Н╣"
"╛_√Рд╩ йЦ ┤ф","дндьдд дщдє д╣дд","Н╣"
"░в йЦ ═╙дпд╕","дв д▀ д└","├╓"
"йЦ ╔· Хr┤·","дф дшдд д╕д└дд","├╓"
"йЦ ╔· ═┴ ╞ў","дф дшдд д╔ дн","├╓"
"оР╣·дЄ йЦ у╜","ддд│дп д╖дчдж д▒дд","у┐"
"йЦ у╜д╬ ═л","д╖дчдж д▒дд д╥д╚д▀","у┐"
"йЦ у╜д╣ды ╚╦","д╖дчдж д▒дд д╥д╚","у┐"
"тЯ йЦдЄ ╥К ╬шдж","д╞д├ д▒дє д▀ д▐","╚н"
"╔┘┴╓╦┬ йЦ ╖и","д╖дчдждъдєд╕ д▒дє д▌дж","╚н"
"йЦ ┤Єд╣ды","д▒дє д└","╚н"
"╥╗ йЦ ╝╥д╦ Овды","ддд├ д┐дє ддди длди","╡й"
"╘к йЦдЄ ╙ндиды","дмдє д┐дє дрдл","╡й"
"╘к йЦдЄ ╫гдж","дмдє д┐дє дддя","╡й"
"йЦ ╩вд╩ ╩│╙√","дкдж д╗дд д╖дчдпдшдп","═·"
"йЦ ╚╗д╩ Яс╥т","дкдж д╝дє д═д─дд","═·"
"йЦ ╩вд╩ ╠╜╛┐╨─","дкдж д╗дд д┐дєдндхджд╖дє","═·"
"йЦд╬е┐еые╚","д╩д╖","└ц"
"йЦ И@д╬ ╜UЖ╙","д╩д╖ дидє д▒дддидд","└ц"
"╔╜ йЦ ▒h","дфд▐ д╩д╖ д▒дє","└ц"
"╕╔д╖ йЦ ╚╫","д█ д╖дд д┐д▒","╫╡"
"йЦд╬ Мg ╣P","д╖дд д▀ д╒д╟","╫╡"
"йЦ щg ░хд╬ Ч╩Ц╦","д─дд длдє д╨дє д▒дєд╡","╫╡"
"╫╘╚╗ ╠╘ йЦ","д╖д╝дє д╚дж д┐","╠н"
"▒э ╔│ йЦд╦д╩ды","дкдтд╞ д╢ д┐","╠н"
"╥Ї ╔│ йЦдм Яoдд","дкд╚ д╡ д┐ д╩","╠н"
"╙∙ Яo йЦ ╠н","д┤ д╓ д╡ д┐","╔│"
"Ъ│ йЦ щT ╠ь","д╙ д╖ду дтдє д╞дє","╔│"
"╩╓ │╓д┴ Яo йЦ ╠н","д╞ дт д╓ д╡ д┐","╔│"
"╚кдм йЦдп","ддд║д▀ дя","Ье"
"╙┬Ъ▌дм йЦдп","дцдждн дя","Ье"
"╡╪длдщ йЦдп","д┴ дя","Ье"
"йЦ ▒╛ ▒h","дпд▐ дтд╚ д▒дє","╨▄"
"йЦдє ╖ф","дпд▐ д╨д┴","╨▄"
"йЦдм ├▀ды","дпд▐ д═др","╨▄"
"йЦ ЫЎд╩ яL","д╜дж дъдчдж длд╝","╦м"
"йЦдфдлд╩ │п","д╡дя двд╡","╦м"
"яS йЦд╚ Ъiдп","д╡д├ д╜дж двды","╦м"
"╛_√Рд╩ йЦ ┴з ╔л","дндьдд ды дъ дддэ","мК"
"йЦ ┴з ▓▌д╬ ╗и","ды дъ д╜дж д╧д╩","мК"
"Ы╖ йЦ ┴з ▒╛","д╕дчдж ды дъ д▄дє","мК"
"┘F╓╪д╩ мК йЦ","днд┴дчдж ды дъ","┴з"
"мК йЦ ╔лд╬ ╡╪╟Є","ды дъ дддэ д┴дндхдж","┴з"
"мК йЦд╬ ╢· яЧдъ","ды дъ д▀д▀ длд╢","┴з"
"йЦдЄд╥д╜дсды","д▐дц","├╝"
"йЦ ═┘ ╬я","д▐дц д─д╨ дтд╬","├╝"
"йЦ ─┐ ╨у√Р","д╙ дтдп д╖дхдждьдд","├╝"
"йЦд▐д╕дд ╖ЄЛD","дрд─ д╒джд╒","─└"
"╙H йЦ ╗с","д╖дє д▄дп длдд","─└"
"йЦд▐д╕дп ▀[д╓","дрд─ двд╜","─└"
"╥╗─┐ йЦ ╚╗","ддд┴дтдп дъдчдж д╝дє","▓t"
"╥╗─┐ йЦ ╚╗","ддд┴дтдп дъдчдж д╝дє","▓t"
"╥╗─┐ йЦ ╚╗","ддд┴дтдп дъдчдж д╝дє","▓t"
"№\дд йЦ","дпдэ д╥д╚д▀","═л"
"йЦдЄ ─¤дщд╣","д╥д╚д▀ д│","═л"
"═шдд йЦ","д▐ды д╥д╚д▀","═л"
"▄┐д╦ йЦдм │Ўды","д▓дд д─дф д╟","╞F"
"╤¤ йЦд╩ ╤▌╝╝","дшдж дидє дидєдо","╞F"
"╛_√Рд╩ йЦ ╝И","дндьдд д─дф дмд▀","╞F"
"▓╝д╬ йЦ ╚╛дс","д╠д╬ двдд д╛","╦{"
"йЦ ╚╛дсд╬ ╘б╥┬","двдд д╛ дцдлд┐","╦{"
"йЦ ╔лд╬ Об","двдд дддэ дкд╙","╦{"
"йЦд╬ ╗идм ╧уды","д╒д╕ д╧д╩ длдк","╠┘"
"╣лИ@д╬ йЦ","д│дждидє д╒д╕","╠┘"
"йЦ ╔лд╬ ╜}д╬ ╛▀","д╒д╕ дддэ ди д░","╠┘"
"╥░╔·д╬ йЦ","дфд╗дд д╚дщ","╗в"
"Д╙╬яИ@д╬ йЦ","д╔джд╓д─дидє д╚дщ","╗в"
"йЦд╬ ╬▓дЄ ╠ддр","д╚дщ дк д╒","╗в"
"╙ъ ╔╧дмдъд╬ йЦ","двдс дв д╦д╕","║ч"
"йЦ ўVдЄ сЮды","д╦д╕ д▐д╣ д─","║ч"
"╧ж╖╜д╬ йЦ","дцдждмд┐ д╦д╕","║ч"
"╡ъд╬ ┤є ╡й йЦ","д▀д╗ дкдк д└дє д╩","─╟"
"йЦ ╓╟ №\д╬ │Ю╩п","д╩ д┴ д░дэ д┤ддд╖","─╟"
"Ы_┐I ▒h йЦ ╥Ж ╩╨","дкднд╩дя д▒дє д╩ д╧ д╖","─╟"
"┼─╩╓ ║╚ йЦ","д╧дпд╖дх длд├ д╡дд","▓╔"
"║╚ йЦдЄ ╘бд╙ды","длд├ д╡дд дв","▓╔"
"╬ф╜лд╬ йЦ ┼ф","д╓д╖дчдж д╡дд д╧дд","▓╔"
"│╪д╬ йЦ їО","ддд▒ д╦д╖дн д┤дд","х\"
"йЦдЄ яЧды","д╦д╖дн длд╢","х\"
"йЦ ╔▀д╬ ▓╢л@","д╦д╖дн д╪д╙ д█длдп","х\"
"йЦд╟ ▓▌дЄ ╪╫ды","длд▐ дпд╡ дл","ц`"
"йЦ В}д╬ ┤єБЦ","длд▐ дпдщ д└ддд╓д─","ц`"
"йЦ В} ─╗╕о","длд▐ дпдщ д╨дпд╒","ц`"
"▒╪ йЦеве▀е╬ ╦с","д╥д├ д╣ д╡дє","эЪ"
"╔ёСї ╩╨ йЦ ─е ╟°","д│джд┘ д╖ д╣ д▐ дп","эЪ"
"▒╪ йЦд╬ ╠ї╝■","д╥д├ д╣ д╕дчджд▒дє","эЪ"
"╜л╞хд╬ йЦ","д╖дчдждо д│д▐","ёйЦ"
"╦л┴∙д╬ йЦ","д╣д┤дэдп д│д▐","ёйЦ"
"йЦдЄ ▀Mдсды","д│д▐ д╣д╣","ёйЦ"
"йЦд╬ ╥╗╔∙","д─ды д╥д╚д│ди","·Q"
"йЦдм яwд╓","д─ды д╚","·Q"
"╟з ╙Ё йЦдЄ ╒█ды","д╗дє д╨ д┼ды дк","·Q"
"йЦд╬ ЁD","д╖дл дид╡","┬╣"
"йЦд╬ ╜╟ ╟╨дъ","д╖дл д─д╬ дн","┬╣"
"йЦ Г╣ Нu ▒h","дл д┤ д╖д▐ д▒дє","┬╣"
"йЦд╬ ╙H╫╙","длдс дкдфд│","Бw"
"│╪д╬ йЦ","ддд▒ длдс","Бw"
"йЦдм Ъiдп","длдс двды","Бw"
"йЦ ╔╜ ▒h","дкдл дфд▐ д▒дє","М∙"
"╛▓ йЦ ▒h","д╖д║ дкдл д▒дє","М∙"
"╛▓ йЦ ▒h","д╖д║ дкдл д▒дє","М∙"
"йЦд╬ ╣┌","ддд╨дщ длдєдрдъ","┤─"
"йЦ │╟ ▒h","ддд╨дщ дн д▒дє","┤─"
"йЦ │╟ ▒h","ддд╨дщ дн д▒дє","┤─"
"┤є йЦ ╕о","дкдк д╡дл д╒","┌ц"
"йЦ ╔ё ╣дШI ╡╪Об","д╧дє д╖дє д│дждодчдж д┴д┐дд","┌ц"
"йЦ ╔ё ╕▀╦┘ ╡└┬╖","д╧дє д╖дє д│джд╜дп д╔дждэ","┌ц"
"ск йЦ ▒h","до д╒ д▒дє","╕╖"
"ск йЦ ▒h","до д╒ д▒дє","╕╖"
"ск йЦ ▒h","до д╒ д▒дє","╕╖"
"╚о╖═ йЦ","ддд╠д▄дж д╡дн","И╬"
"йЦ ╙ё ▒h","д╡дд д┐д▐ д▒дє","И╬"
"йЦ ╙ё ╣┼ЙЮ ╚║","д╡дн д┐д▐ д│д╒дє д░дє","И╬"
"йЦ ─╛ ▒h","д╚д┴ до д▒дє","Ц╨"
"йЦ ─╛ ▒h","д╚д┴ до д▒дє","Ц╨"
"йЦ ─╛ ▒h","д╚д┴ до д▒дє","Ц╨"
"▒╦д╧ йЦд└","длдь д└дь","╒l"
"йЦдлдЄ ║Їд╓","д└дь дш","╒l"
"йЦдлд╬ ├√╟░","д└дь д╩д▐ди","╒l"
"╫┼╬яд╬ йЦ","дндтд╬ д╜д╟","╨ф"
"╬ш╠ид╬ йЦ","д╓д┐дд д╜д╟","╨ф"
"щL йЦд╬ ╤є╖■","д╩дм д╜д╟ дшджд╒дп","╨ф"
"е╖еыепд╬ йЦ","д▐дпдщ","╒э"
"║═ ╕шд╬ йЦ ╘~","дя дл д▐дпдщ д│д╚д╨","╒э"
"╛А┬╖д╬ йЦ ─╛","д╗дєдэ д▐дпдщ до","╒э"
"йЦ яЮдЄд─дп","д╖дъ дтд┴","хъ"
"йЦ ╚бдъ","д╖дъ д╚","хъ"
"░┬ йЦ Нu","дкдп д╖дъ д╚дж","хъ"
"╙∙ йЦ ╖╓д▒","дк д╣д╜ дя","ё╒"
"╫┼╬яд╬ йЦ","дндтд╬ д╣д╜","ё╒"
"елй`е╞еєд╬ йЦ","д╣д╜","ё╒"
