"足が xまる","あし から","絡"
"短 x 的な 発想","たん らく てき はっそう","絡"
"家を xぐ","いえ つ","継"
"奥義の x 承","おうぎ けい しょう","継"
"野球 中 x","やきゅう ちゅう けい","継"
"ガラス 繊 xの 糸","せん い いと","維"
"機能の x 持","きのう い じ","維"
"植物 繊 x","しょくぶつ せん い","維"
"x 目 模様","あみ め もよう","網"
"法の x","ほう あみ","網"
"放送 x","ほうそう もう","網"
"兄弟の x","きょうだい えん","縁"
"xを 結ぶ","えん むす","縁"
"帽子の x","ぼうし ふち","縁"
"地球の x 度","ちきゅう い ど","緯"
"南北の x 度","なんぼく い ど","緯"
"x 度の 観測","い ど かんそく","緯"
"店が x 盛する","みせ はん じょう","繁"
"子孫の x 栄","しそん はん えい","繁"
"商売 x 盛","しょうばい はん じょう","繁"
"xり 越し 金額","く こ きんがく","繰"
"xり 上げ 当選","く あ とうせん","繰"
"資金 xりの 調査","しきん ぐ ちょうさ","繰"
"xを 受ける","ばつ う","罰"
"xが 当たる","ばち あ","罰"
"違反の x 金","いはん ばっ きん","罰"
"鳥の x","とり つばさ","翼"
"飛行機の 左 x","ひこうき さ よく","翼"
"飛行機の x","ひこうき つばさ","翼"
"美 味しい 豆 x","お い とう ふ","腐"
"花が xる","はな くさ","腐"
"xっても 鯛","くさ たい","腐"
"意見の 一 x","いけん いっ ち","致"
"見解の 合 x","けんかい がっ ち","致"
"思いを xす","おも いた","致"
"バレエの x 台","ぶ たい","舞"
"風で xう","かぜ ま","舞"
"お 見 xいに 行く","み ま い","舞"
"浮き x","う ふね","舟"
"笹 xを 流す","ささ ぶね なが","舟"
"呉越 同 x","ごえつ どう しゅう","舟"
"一 x 的な 話","いっ ぱん てき はなし","般"
"全 x 的な 知識","ぜん ぱん てき ちしき","般"
"x 若のお 面","はん にゃ めん","般"
"焼き xの 味","や いも あじ","芋"
"xを 洗う","いも あら","芋"
"畑の x","はたけ いも","芋"
"x 生で 寝る","しば ふ ね","芝"
"劇場の x 居","げきじょう しば い","芝"
"xを 刈る","しば か","芝"
"草が xる","くさ しげ","茂"
"草が 繁 xする","くさ はん も","茂"
"xみに 隠れる","しげ かく","茂"
"波が xい","なみ あら","荒"
"机を xらす","つくえ あ","荒"
"破 天 x","は てん こう","荒"
"お x 子を 食べる","か し た","菓"
"洋 x 子の 店","よう が し みせ","菓"
"甘い 焼き x 子","あま や が し","菓"
"力を xえる","ちから たくわ","蓄"
"疲労の x 積","ひろう ちく せき","蓄"
"銀行に 貯 x","ぎんこう ちょ ちく","蓄"
"臥 x 嘗胆","が しん しょうたん","薪"
"xを 拾う","たきぎ ひろ","薪"
"xをくべる","たきぎ","薪"
"x 明るい 空","うす あか そら","薄"
"記憶が xれる","きおく うす","薄"
"軽 xな 態度","けい はく たいど","薄"
"敵を xう","てき おそ","襲"
"敵の 奇 x","てき き しゅう","襲"
"x 名 披露","しゅう めい ひろう","襲"
"害を xる","がい こうむ","被"
"x 害の 状況","ひ がい じょうきょう","被"
"x 服の 授業","ひ ふく じゅぎょう","被"
"一 x 即発","いっ しょく そくはつ","触"
"温い 感 x","ぬく かん しょく","触"
"素肌に xる","すはだ さわ","触"
"国に xえる","くに うった","訴"
"起 x 状を 渡す","き そ じょう わた","訴"
"控 xの 期限","こう そ きげん","訴"
"白 x 草の 花","しろ つめ くさ はな","詰"
"頭に xめ 込む","あたま つ こ","詰"
"理由を x 問","りゆう きつ もん","詰"
"権力を x 示","けんりょく こ じ","誇"
"花が 咲き xる","はな さ ほこ","誇"
"文化を xる","ぶんか ほこ","誇"
"x 細なメモ","しょう さい","詳"
"作者は 不 x","さくしゃ ふ しょう","詳"
"xしい 説明","くわ せつめい","詳"
"家の 名 x","いえ めい よ","誉"
"秀才の xれ","しゅうさい ほま","誉"
"栄 xある 賞","えい よ しょう","誉"
"昔の 歌 x 曲","むかし か よう きょく","謡"
"田舎の 民 x","いなか みん よう","謡"
"古い 童 x","ふる どう よう","謡"
"夜の x 雨","よる ごう う","豪"
"強い 剣 x","つよ けん ごう","豪"
"x 華な 品物","ごう か しなもの","豪"
"服の x 売","ふく はん ばい","販"
"量 x 店で 売る","りょう はん てん う","販"
"自動 x 売 機","じどう はん ばい き","販"
"割 x 販売","かっ ぷ はんばい","賦"
"月 xで 払う","げっ ぷ はら","賦"
"月 x 販売","げっ ぷ はんばい","賦"
"国に 寄 xする","くに き ぞう","贈"
"花束の x 呈","はなたば ぞう てい","贈"
"xり 物","おく もの","贈"
"県を x 境する","けん えっ きょう","越"
"海を xえる","うみ こ","越"
"肩 xしの 声","かた ご こえ","越"
"x 味は 散歩","しゅ み さんぽ","趣"
"冬の x","ふゆ おもむき","趣"
"話の x 旨","はなし しゅ し","趣"
"遠 x 離","えん きょ り","距"
"x 離を 測る","きょ り はか","距"
"短 x 離 走","たん きょ り そう","距"
"寝癖の x","ねぐせ あと","跡"
"母の 足 x","はは あし あと","跡"
"痕 xを 残す","こん せき のこ","跡"
"垂直 xび","すいちょく と","跳"
"兎が xねる","うさぎ は","跳"
"x 躍 競技","ちょう やく きょうぎ","跳"
"歌って xる","うた おど","踊"
"舞 xを 習う","ぶ よう なら","踊"
"盆 xり","ぼん おど","踊"
"麦を xむ","むぎ ふ","踏"
"舞 x 会に 参加","ぶ とう かい さんか","踏"
"地団駄を xむ","じだんだ ふ","踏"
"闇で 暗 xする","やみ あん やく","躍"
"芸能人の 活 x","げいのうじん かつ やく","躍"
"胸が xる","むね おど","躍"
"一 xの 家","いっ けん いえ","軒"
"xを 並べる","のき なら","軒"
"x 下で 休む","のき した やす","軒"
"成績の 比 x","せいせき ひ かく","較"
"兄と 比 xする","あに ひ かく","較"
"他社と 比 x","たしゃ ひ かく","較"
"掲 x 記 事","けい さい き じ","載"
"車に 物を xせる","くるま もの の","載"
"広告を xせる","こうこく の","載"
"星が xく","ほし かがや","輝"
"xく 笑顔","かがや えがお","輝"
"光 xを 放つ","こう き はな","輝"
"学校の 後 x","がっこう こう はい","輩"
"会社の 先 x","かいしゃ せん ぱい","輩"
"若 x 者の 意見","じゃく はい もの いけん","輩"
"思い xみの 排除","おも こ はいじょ","込"
"xみ 入った 話","こ い はなし","込"
"首を 突っ xむ","くび つ こ","込"
"署の x 査","しょ じゅん さ","巡"
"地方を x 察","ちほう じゅん さつ","巡"
"旧跡を xる","きゅうせき めぐ","巡"
"歓 x 会をする","かん げい かい","迎"
"車で xえる","くるま むか","迎"
"駅で 出 xえる","えき で むか","迎"
"x 真の 演技","はく しん えんぎ","迫"
"押し xる","お せま","迫"
"胸を 圧 xする","むね あっ ぱく","迫"
"現場から x 走","げんば とう そう","逃"
"xげ 足が 速い","に あし はや","逃"
"機会を xす","きかい のが","逃"
"作業の x 中","さぎょう と ちゅう","途"
"前 xある 若者","ぜん と わかもの","途"
"声が x 切れる","こえ と ぎ","途"
"x 明な 窓","とう めい まど","透"
"光に xける","ひかり す","透"
"xき 通る 水","す とお みず","透"
"学校に x 刻","がっこう ち こく","遅"
"乗り xれる","の おく","遅"
"時代に xれる","じだい おく","遅"
"x 和 感がある","い わ かん","違"
"意見が xう","いけん ちが","違"
"聞き xえる","き ちが","違"
"気 xいをする","き づか","遣"
"x 唐 使の 書物","けん とう し しょもつ","遣"
"優しい 心 xい","やさ こころ づか","遣"
"危険を 回 xする","きけん かい ひ","避"
"人目を xける","ひとめ さ","避"
"x 暑 地に 行く","ひ しょ ち い","避"
"昔話の 桃 太 x","むかしばなし もも た ろう","郎"
"昔話の 金 太 x","むかしばなし きん た ろう","郎"
"浦島 太 x","うらしま た ろう","郎"
"会 xを 返す","え しゃく かえ","釈"
"本の 解 x","ほん かい しゃく","釈"
"x 然とする","しゃく ぜん","釈"
"感覚が xい","かんかく にぶ","鈍"
"x 重な 動き","どん じゅう うご","鈍"
"足が xる","あし にぶ","鈍"
"xの 玉","なまり たま","鉛"
"x 筆で 書く","えん ぴつ か","鉛"
"色 x 筆","いろ えん ぴつ","鉛"
"精 x 部隊","せい えい ぶたい","鋭"
"xい 牙","するど きば","鋭"
"剣先が xい","けんさき するど","鋭"
"x 国の 歴史","さ こく れきし","鎖"
"食物 連 x","しょくもつ れん さ","鎖"
"x 鎌","くさり がま","鎖"
"印 xを 押す","いん かん お","鑑"
"警察の x 識 課","けいさつ かん しき か","鑑"
"宝石の x 定","ほうせき かん てい","鑑"
"有名な 格 x 家","ゆうめい かく とう か","闘"
"権力 x 争","けんりょく とう そう","闘"
"x 牛 士","とう ぎゅう し","闘"
"円 xを 組む","えん じん く","陣"
"初 xを 飾る","うい じん かざ","陣"
"選挙の 出 x 式","せんきょ しゅつ じん しき","陣"
"岩 xに 隠れる","いわ かげ かく","陰"
"x 気な 顔","いん き かお","陰"
"日が xる","ひ かげ","陰"
"頭を xす","あたま かく","隠"
"資料の x 匿","しりょう いん とく","隠"
"月が xれる","つき かく","隠"
"x 国の 状況","りん ごく じょうきょう","隣"
"xの 席","となり せき","隣"
"xり 合わせ","とな あ","隣"
"奴 xの 解放","ど れい かいほう","隷"
"x 従する","れい じゅう","隷"
"奴 xの 禁止","ど れい きんし","隷"
"伝説の 英 x","でんせつ えい ゆう","雄"
"南瓜の x 花","かぼちゃ お ばな","雄"
"鶏の x","にわとり おす","雄"
"優 xな 生活","ゆう が せいかつ","雅"
"x 楽を 聴く","が がく き","雅"
"優 xな 振る 舞い","ゆう が ふ ま","雅"
"x 雄 同体の 生物","し ゆう どうたい せいぶつ","雌"
"花の x 蕊","はな め しべ","雌"
"鶏の x","にわとり めす","雌"
"故郷を xれる","こきょう はな","離"
"車との 距 x","くるま きょ り","離"
"長期 x 脱","ちょうき り だつ","離"
"夏の x","なつ かみなり","雷"
"山に 落 xする","やま らく らい","雷"
"xの 光","かみなり ひかり","雷"
"x 要と 供給","じゅ よう きょうきゅう","需"
"生活 必 x 品","せいかつ ひつ じゅ ひん","需"
"必 x 品を 買う","ひつ じゅ ひん か","需"
"地 xへの 備え","じ しん そな","震"
"恐怖で xえる","きょうふ ふる","震"
"体が xえる","からだ ふる","震"
"濃 x 注意報","のう む ちゅういほう","霧"
"x 吹きを 使う","きり ふ つか","霧"
"朝の x","あさ きり","霧"
"夜 xに 濡れる","よ つゆ ぬ","露"
"x 骨な 態度","ろ こつ たいど","露"
"披 x 宴に 出席","ひ ろう えん しゅっせき","露"
"経済の 影 x","けいざい えい きょう","響"
"歌が xく","うた ひび","響"
"胸に xく 言葉","むね ひび ことば","響"
"憲法の 条 x","けんぽう じょう こう","項"
"試験の 要 x","しけん よう こう","項"
"資料の x 目","しりょう こう もく","項"
"依 xを 受ける","い らい う","頼"
"用件を xむ","ようけん たの","頼"
"xもしい 味方","たの みかた","頼"
"店の xり","みせ かざ","飾"
"街の 電 x","まち でん しょく","飾"
"雛 xり","ひな かざ","飾"
"女性の x 水","じょせい こう すい","香"
"髪が xる","かみ かお","香"
"梅が xる","うめ かお","香"
"害虫の x 除","がいちゅう く じょ","駆"
"荒野を xける 馬","こうや か うま","駆"
"xけ 足で 急ぐ","か あし いそ","駆"
"心が xぐ","こころ さわ","騒"
"車の x 音","くるま そう おん","騒"
"xがしい 人","さわ ひと","騒"
"気配に xく","けはい おどろ","驚"
"人を xかす","ひと おどろ","驚"
"x 異 的な 数","きょう い てき かず","驚"
"xをなびかす","かみ","髪"
"白 xの 老人","はく はつ ろうじん","髪"
"真珠の x 飾り","しんじゅ かみ かざ","髪"
"xの 伝説","おに でんせつ","鬼"
"xの 目にも 涙","おに め なみだ","鬼"
"x 気 迫る 表情","き き せま ひょうじょう","鬼"
"新 xな 魚","しん せん さかな","鮮"
"xやかな 若葉","あざ わかば","鮮"
"xやかな 色","あざ いろ","鮮"
"華 xな 踊り","か れい おど","麗"
"眉目 秀 x","びもく しゅう れい","麗"
"xしい 友情","うるわ ゆうじょう","麗"
"沈 xを 守る","ちん もく まも","黙"
"押し xる","お だま","黙"
"泣く 子も xる","な こ だま","黙"
"太 xを 叩く","たい こ たた","鼓"
"舌 xを 打つ","した つづみ う","鼓"
"命の x 動","いのち こ どう","鼓"
"月 xを 求める","げつ れい もと","齢"
"子供の 年 x","こども ねん れい","齢"
"高 x 化 社会","こう れい か しゃかい","齢"
