"╛╚ йЦ ╬я┘Y","дндхдж дидє д╓д├д╖","╘о"
"┘Y╜Ёд╬ йЦ ╓·","д╖дндє дидє д╕дч","╘о"
"Пъ йЦдЄд╣ды","дкдж дидє","╘о"
"║╔╬ядЄ йЦ ╦═","д╦дтд─ д╧дє д╜дж","░с"
"╬ядЄ йЦ ╚ыд╣ды","дтд╬ д╧дє д╦дхдж","░с"
"йЦ │Ўд╬ ╫ўШI","д╧дє д╖дхд─ д╡додчдж","░с"
"╒` ╫╓д╬ ╓╕ йЦ","д┤ д╕ д╖ д╞дн","╒к"
"╞АдЄ йЦдр","ддд┴д┤ д─","╒к"
"▓╗╒¤д╬ йЦ ░k","д╒д╗дд д╞дн д╧д─","╒к"
"Ф│д╬ йЦ У─","д╞дн д│дж д▓дн","╣е"
"йЦ Д▌д╦ ▄Юд╕ды","д│дж д╗дд д╞дє","╣е"
"│╟дЄ йЦдсды","д╖дэ д╗","╣е"
"▀^ йЦд╩ ╖┤Пъ","дл д╙дє д╧дєд╬дж","├Ї"
"┐б йЦд╦ Д╙дп","д╖дхдє д╙дє джд┤","├Ї"
"ЩC йЦд╩ ДI╓├","дн д╙дє д╖дчд┴","├Ї"
"▓╝дЄ йЦдп","д╠д╬ д╖","╖є"
"хъд╦ йЦдп","д╖дъ д╖","╖є"
"тЯ╡└дЄ йЦдп","д╞д─д╔дж д╖","╖є"
"╝▒ йЦ ├цд╬ ╡└","дндхдж д╖ду дсдє д▀д┴","╨▒"
"╔╜д╬ ГA йЦ","дфд▐ д▒дд д╖ду","╨▒"
"йЦдсдЄ ╧Єдп","д╩д╩ др","╨▒"
"╘Тд╬ ╚д йЦ","д╧д╩д╖ д╖дх д╖","╓╝"
"┤╟═╦д╬ йЦ","д╕д┐дд дрд═","╓╝"
"╓v╤▌д╬ ╥к йЦ","д│дждидє дшдж д╖","╓╝"
"╬х╘┬д╬ ╧┬ йЦ","д┤дмд─ д▓ д╕дхдє","╤о"
"╥╗╘┬д╬ ╔╧ йЦ","ддд┴дмд─ д╕дчдж д╕дхдє","╤о"
"╢■╘┬д╬ ╓╨ йЦ","д╦дмд─ д┴дхдж д╕дхдє","╤о"
"йЦ ╡№дЄ ├тдьды","д│дж д╞д─ д▐д╠дм","╕№"
"╥╣дм йЦд▒ды","дшды д╒","╕№"
"йЦд╦ ПКдпд╩ды","д╡дщ д─дш","╕№"
"йЦ ╖╟д╬ ┼╨╢╧","д╝ д╥ д╧дєд└дє","╩╟"
"юB йЦ Яoдд юЖ","дмдє д╝ д╩ длдк","╩╟"
"╣· йЦд╬ ╗∙▒╛","д│дп д╝ днд█дє","╩╟"
"йЦ ъУдЄд╣ды","д▄дж д▒дє","├░"
"йЦ ю^д╟ ╩Ўд┘ды","д▄дж д╚дж д╬","├░"
"╠ьдЄ йЦ Ышд╣ды","д╞дє д▄дж д╚дп","├░"
"┤· йЦд╬ ╞╖","д└дд д┐дд д╖д╩","╠ц"
"╟╨дъ йЦдяды","дн дл","╠ц"
"╫┼д╗ йЦди ╚╦╨╬","дн дл д╦дєдодчдж","╠ц"
"йЦ ═ид╬ ─║дщд╖","д╒ д─дж дп","╞╒"
"йЦ ▒щ ╡─д╩ ╦╝дд","д╒ д╪дє д╞дн дкдт","╞╒"
"╖ид╬ йЦ ╝░","д█дж д╒ дндхдж","╞╒"
"╧─д╬ ╨▌ йЦ","д╩д─ дндхдж дл","╧╛"
"йЦд╩ ╚╒ъ╫╚╒","д╥д▐ д╦д┴дшджд╙","╧╛"
"йЦдЄ │Ўд╣","д╥д▐ д└","╧╛"
"йЦдЄдсдпды","д│дшд▀","Х╖"
"╛╔ йЦд╬ ╘Т","дндхдж дьдн д╧д╩д╖","Х╖"
"╬ў йЦ ╢■╟з─ъ","д╗дд дьдн д╦д╗дєд═дє","Х╖"
"┐╒дм йЦды","д╜дщ дпдт","Х╥"
"├ў╚╒д╧ йЦдъ","двд╖д┐ дпдт","Х╥"
"йЦ ╠ь ─гШФд╬ ┐╒","д╔дє д╞дє дтдшдж д╜дщ","Х╥"
"йЦдЄ ╗╪д╣","длд┐ д▐дя","╝ч"
"╦л йЦд╦ ╡гдж","д╜дж д▒дє д╦д╩","╝ч"
"йЦдм ─¤ды","длд┐ д│","╝ч"
"╓м йЦдЄ ┬фд╚д╣","д╖ д▄дж дк","╖╛"
"╚щ ╓м йЦ ╤u╞╖","д╦дхдж д╖ д▄дж д╗ддд╥дє","╖╛"
"╓╨╨╘ ╓м йЦ","д┴дхджд╗дд д╖ д▄дж","╖╛"
"йЦ ╖╛дЄ ╚╝дфд╣","д╖ д▄дж дт","╓м"
"йЦдод├д┐ юЖ","двд╓дщ длдк","╓м"
"евепеъеы Шф йЦ","д╕дх д╖","╓м"
"йЦ ╠хдЄ Ьyды","д╔дж д┐дд д╧дл","ы╪"
"▒O╢╜д╬ йЦ ╔╧д▓","длдєд╚дп д╔дж дв","ы╪"
"╛╚├№ йЦ ╥┬","дндхдждсдд д╔дж дд","ы╪"
"йЦ ┴ж","дндудп дъдчдп","╜┼"
"╬ш╠ид╬ йЦ ▒╛","д╓д┐дд дндудп д█дє","╜┼"
"╓е╛╙д╬ йЦ ╔л","д╖д╨дд дндудп д╖дчдп","╜┼"
"╔╧╫┼дЄ йЦд░","дждядо д╠","═╤"
"═єд╬ йЦ ╛╩","джд╟ д└д├ дндхдж","═╤"
"╤едм йЦд▓ды","дпд─ д╠","═╤"
"йЦдЄ ╔╧д▓ды","джд╟ дв","═є"
"╠лдд йЦ","д╒д╚ джд╟","═є"
"йЦ ┴ждЄ хСдиды","дядє дъдчдп днд┐","═є"
"йЦдЄ ╟·д▓ды","д│д╖ д▐","╤№"
"йЦ ═┤д╦ РШдр","дшдж д─дж д╩дф","╤№"
"йЦдм ╓╪дд","д│д╖ дкдт","╤№"
"╞д йЦд╬ В√","д╥ д╒ днд║","─w"
"Д╙╬яд╬ ╞д йЦ","д╔джд╓д─ д╥ д╒","─w"
"╞д йЦ ┐╞д╦ ╨╨дп","д╥ д╒ дл дд","─w"
"╝╥д╬ └╧ йЦ ╗п","ддди дэдж дндхдж дл","╨р"
"йЦд┴д┐ ╣┼─╛","дп д╒дыдо","╨р"
"▓╗ йЦд╬ ├√╫ў","д╒ дндхдж дсддд╡дп","╨р"
"йЦ ╔лд╬ ▒┌","д╖дх дддэ длд┘","╓ь"
"йЦ ╚тдЄ ╩╣дж","д╖дх д╦дп д─дл","╓ь"
"йЦ ЙTдъд╬ ╞ў","д╖дх д╠ джд─дя","╓ь"
"йЦдЄ ╖╡д╣","д╡длд║дн длди","▒н"
"╥╗ йЦд╬ ╦о","ддд├ д╤дд д▀д║","▒н"
"╥╗ йЦ ╩│дяд╣","ддд├ д╤дд дп","▒н"
"╗идм йЦдьды","д╧д╩ дл","┐▌"
"╦одм йЦ Ьfд╣ды","д▀д║ д│ длд─","┐▌"
"йЦдь ╥░д╬ яL╛░","дл д╬ д╒джд▒дд","┐▌"
"йЦ ╡└д╬ ╝╝","д╕дхдж д╔дж дяд╢","╚с"
"йЦдщдлд╩ ╩╓","дфдя д╞","╚с"
"йЦдщдлдд ▓╝","дфдя д╠д╬","╚с"
"╨╓╡▄д╬ щg йЦ","дндчджд└дд двддд└ дмдщ","▒·"
"║с йЦд╩ СB╢╚","дкдж д╪дд д┐ддд╔","▒·"
"д╥д╖дудпд╬ йЦ","ди","▒·"
"╕╩дд йЦ","двд▐ дтдт","╠╥"
"йЦ ╘┤р_д╬ ╜}","д╚дж д▓дєдндчдж ди","╠╥"
"йЦ ╔лд╬ ╖■","дтдт дддэ д╒дп","╠╥"
"╨┬┬Дд╬ ═╢╕х йЦ","д╖дєд╓дє д╚джд│дж дщдє","Щ┌"
"ШЄд╬ йЦ ╕╔","д╧д╖ дщдє длдє","Щ┌"
"Х°юРд╬ ┐╒ йЦ","д╖дчдыдд дпдж дщдє","Щ┌"
"Пъ╘од╬ йЦ ╔∙","дкдждидє длдє д╗дд","ЪZ"
"йЦ ╧▓д╬ ╕ш╔∙","длдє дн джд┐д┤ди","ЪZ"
"йЦ ╙н ╗сд╬ Ь╩Вф","длдє д▓дд длдд д╕дхдєд╙","ЪZ"
"йЦ ─йд╬е╗й`еы","д╡дд д▐д─","Ъr"
"дк йЦ ─║д╬ ╞╖","д╗дд д▄ д╖д╩","Ъr"
"йЦ ╘┬дм ┴ўдьды","д╡дд д▓д─ д╩дм","Ъr"
"Ї~д╬ ЁB йЦ","д╡длд╩ дшдж д╖дчдп","╓│"
"╓▓╬ядм ЙИ йЦ","д╖дчдпд╓д─ д╛дж д╖дчдп","╓│"
"╔·╬ядм ╖▒ йЦ","д╗ддд╓д─ д╧дє д╖дчдп","╓│"
"│╟д╬ йЦ ШФ","д╖дэ д╚д╬ д╡д▐","╡ю"
"╣┼┤·д╬ ╔ё йЦ","д│д└дд д╖дє д╟дє","╡ю"
"┴в┼╔д╩ ╙∙ йЦ","дъд├д╤ д┤ д╞дє","╡ю"
"╖■дЄ йЦд╣","д╒дп дшд┤","ЫA"
"йЦ ╚╛д╡дьд┐ ╢╝╗с","дк д╗дє д╚длдд","ЫA"
"йЦдьд┐ ╖■","д▒дм д╒дп","ЫA"
"йЦдЄ ┴ўд╣","двд╗ д╩дм","║╣"
"░k йЦ ╫ў╙├","д╧д├ длдє д╡дшдж","║╣"
"йЦд╨др ъЦЪ▌","двд╗ дшдждн","║╣"
"д╝дд йЦд╩ ╞╖","д┐дп д╖д╩","Ыg"
"йЦ ╔╜д╬ ▒╛","д┐дп д╡дє д█дє","Ыg"
"йЦдЄ ╡╟ды","д╡дя д╬д▄","Ыg"
"┤мдм йЦд╦ │Ўды","д╒д═ дкдн д╟","Ы_"
"йЦ ║╧ ЭOШI","дкдн двдд додчдодчдж","Ы_"
"йЦ сЮдъдЄд╣ды","дкдн д┼","Ы_"
"╥т Ъ▌ ╧√ йЦ","дд дн д╖дчдж д┴дє","╔Є"
"║гд╦ йЦдр","джд▀ д╖д║","╔Є"
"╦о╓╨д╦ йЦдсды","д╣ддд┴дхдж д╖д║","╔Є"
"╜№ йЦд╬ Иє╕ц","дндє дндчдж д█джд│дп","Ыr"
"Мg йЦ ╓╨╛@","д╕д├ дндчдж д┴дхджд▒дд","Ыr"
"╫┤ йЦд╬ ┼╨╢╧","д╕дчдж дндчдж д╧дєд└дє","Ыr"
"йЦд╦ ЖDдп ╗и","д╠д▐ д╡ д╧д╩","╒╙"
"╡эдєд└ йЦ","дшд╔ д╠д▐","╒╙"
"йЦд╬ ╓▓╬я","д╠д▐ д╖дчдпд╓д─","╒╙"
"═т йЦд╬ Ь╩Вф","дмдд д╧дп д╕дхдєд╙","▓┤"
"Дe╟Pд╦ йЦд▐ды","д┘д├д╜дж д╚","▓┤"
"╦▐ йЦд╬ ├√▓╛","д╖дхдп д╧дп дсддд▄","▓┤"
"┤▓д╬ йЦ ╦о","дцдл д╖дє д╣дд","╜■"
"╦од╦ ╫удЄ йЦд╣","д▀д║ двд╖ д╥д┐","╜■"
"Ьлд╦ йЦды","дц д╥д┐","╜■"
"╔░ йЦд╟ ▀[д╓","д╣д╩ д╧д▐ двд╜","ф║"
"║г йЦ ╣лИ@","длдд д╥дє д│дждидє","ф║"
"йЦ ▐йЦдЄ Ъiдп","д╧д▐ д┘ двды","ф║"
"ЪъдЄ йЦдлд╣","д│дкдъ дж","╕б"
"Ыцдм йЦдлд╓","д╩д▀д└ дж","╕б"
"йЦ ┴жд╬ МgЄY","д╒ дъдчдп д╕д├д▒дє","╕б"
"▒╦┼од╬ йЦ","длд╬д╕дч д╩д▀д└","Ыц"
"йЦ ╧┘дм ╚їдд","дыдд д╗дє дшдя","Ыц"
"ц╥д╖ йЦ","дждь д╩д▀д└","Ыц"
"йЦдд ╧ыдд","двдя дкдт","╡н"
"йЦ ╦о ╔·╬я","д┐дє д╣дд д╗ддд╓д─","╡н"
"йЦдд ╔л▓╩","двдя д╖днд╡дд","╡н"
"йЦ ╝╙ ╬ядЄ ┼┼│¤","д╞дє дл д╓д─ д╧ддд╕дч","╠э"
"╥░▓╦дЄ йЦдиды","дфд╡дд д╜","╠э"
"┐┌дЄ йЦдиды","дпд┴ д╜","╠э"
"║г═тд╦ йЦ ║╜","длдддмдд д╚ д│дж","╢╔"
"▀\║╙дЄ йЦды","дждєдм дяд┐","╢╔"
"│╟дЄ ├ўд▒ йЦд╣","д╖дэ дв дяд┐","╢╔"
"йЦдн ┬╤д╬ Ь╩Вф","д╚ д┐д▐д┤ д╕дхдєд╙","╚▄"
"╦о йЦ ╥║д╬ МgЄY","д╣дд дшдж дидн д╕д├д▒дє","╚▄"
"йЦ ╤╥дм ┴ўдьды","дшдж дмдє д╩дм","╚▄"
"е│е├е╫д╬ ╦о йЦ","д╣дд д╞дн","╡╬"
"╦одм йЦды","д▀д║ д╖д┐д┐","╡╬"
"╥╗ йЦд╬ ╙ъ","ддд├ д╞дн двдс","╡╬"
"йЦ ▓┼дЄ ╥Кды","д▐дє д╢дд д▀","┬■"
"├ц░╫дд йЦ ╗н","дкдтд╖дэ д▐дє дм","┬■"
"йЦ ╒Д ╝╥д╬ ╘Т","д▐дє д└дє дл д╧д╩д╖","┬■"
"йЦд▐д╖ ╓н","д╣ д╕ды","│╬"
"╟х йЦд╩ ┐╒Ъ▌","д╗дд д┴дчдж дпдждн","│╬"
"╢·дЄ йЦд▐д╣","д▀д▀ д╣","│╬"
"ЫA йЦд╖д┐ ╦о","дк д└дп д▀д║","Эс"
"┐┌дЄ йЦд╣","дпд┴ д╦д┤","Эс"
"╤╘╚~дЄ йЦд╣","д│д╚д╨ д╦д┤","Эс"
"йЦдд ┐┌ сn╙═","д│ дпд┴ д╖дчдждц","Эт"
"╔лдм йЦдд","дддэ д│","Эт"
"йЦ ┐sд╖д┐ ╣√╓н","д╬дж д╖дхдп длд╕дхдж","Эт"
"╜√ йЦ ИЎ╦∙","дндє дидє д╨д╖дч","ЯЯ"
"йЦд╦ ОЖдп","д▒др д▐","ЯЯ"
"Ьлд╬ йЦ","дц д▒дрдъ","ЯЯ"
"╟м йЦд╖д┐ ┐╒Ъ▌","длдє д╜дж дпдждн","╘я"
"╟м йЦ ДИ","длдє д╜дж д╢дд","╘я"
"╧┤хкд╬ ╟м йЦ","д╗дєд┐дп длдє д╜дж","╘я"
"йЦ ░kд╬ ╥Ї","д╨дп д╧д─ дкд╚","▒м"
"йЦ ╓ёд╬ ╥Ї","д╨дп д┴дп дкд╚","▒м"
"йЦ ╨жд╬е│еєе╚","д╨дп д╖дчдж","▒м"
"╙H╟╨д╩ ╨╨ йЦ","д╖дєд╗д─ д│дж дд","Ющ"
"╚╦ йЦ ╡─д╩ ╫ўШI","д╕дє дд д╞дн д╡додчдж","Ющ"
"Яo ╫ў йЦд╦ ▀йЦд╓","др д╡дп дд дидщ","Ющ"
"├═ йЦд╩ Д▌дд","дтдж дьд─ дддндк","┴╥"
"═┤ йЦд╩ ┼·┼╨","д─дж дьд─ д╥д╧дє","┴╥"
"йЦ ╗Ёд╬д┤д╚дп","дьд├ дл","┴╥"
"╙єдЄ йЦды","дддт д╦","╓є"
"йЦ ╖╨ ╧√╢╛","д╖ду д╒д─ д╖дчджд╔дп","╓є"
"ПК╗Ёд╟ йЦды","д─дшд╙ д╦","╓є"
"░┘ йЦд╬ ═ї","д╥дудп д╕дхдж дкдж","кХ"
"йЦд╬ °Qдн ╔∙","д▒дтд╬ д╩ д┤ди","кХ"
"├═ йЦд╬ ТQдд","дтдж д╕дхдж двд─дл","кХ"
"йЦ ╤╘дЄ шa┘p","дндчдж д▓дє длдєд╖дчдж","┐ё"
"Хr╙Лдм йЦдж","д╚д▒дд дпды","┐ё"
"╩╓╘кдм йЦдж","д╞дтд╚ дпды","┐ё"
"╝ч╔эдм йЦдд","длд┐д▀ д╗д▐","╧┴"
"╖∙дЄ йЦдсды","д╧д╨ д╗д╨","╧┴"
"╛рыйЦдм йЦд▐ды","дндчдъ д╗д╨","╧┴"
"╓эдЄ йЦды","ддд╬д╖д╖ дл","сў"
"йЦ кd ├т╘S","д╖дх дъдчдж дсдєдндч","сў"
"╝t╚~ йЦдъ","дтд▀д╕ дм","сў"
"Ф│д╬ йЦ ╣е","д╞дн дтдж д│дж","├═"
"йЦ ╩юд╬ ╧─","дтдж д╖дч д╩д─","├═"
"╓э═╗ йЦ ▀M","д┴дчд╚д─ дтдж д╖дє","├═"
"йЦ ╬ядЄ ╥Кд─д▒ды","ди дтд╬ д▀","л@"
"┘p╞╖дЄ йЦ ╡├","д╖дчджд╥дє длдп д╚дп","л@"
"┬╣дЄ ▓╢ йЦ","д╖дл д█ длдп","л@"
"йЦ щvд╬ ╤е","д▓дє длдє дпд─","╨■"
"йЦ ╜ч Юй","д▓дє длдд д╩д└","╨■"
"Мg╝╥д╬ йЦ щv","д╕д├дл д▓дє длдє","╨■"
"йЦд╖дд ▒ж╬я","дсд║дщ д┐длдщдтд╬","╒ф"
"║гд╬ йЦ ╬╢","джд▀ д┴дє д▀","╒ф"
"йЦд╖дд Ї~","дсд║дщ д╡длд╩","╒ф"
"╫╘╚╗д╬ йЦ ╛│","д╖д╝дє длдє дндчдж","нh"
"╤н йЦ ╞ў","д╕дхдє длдє дн","нh"
"е╙ене╦ йЦ ╜╕","длдє д╖дчдж","нh"
"йЦдд ├█","двд▐ д▀д─","╕╩"
"йЦ ╬╢ ┴╧","длдє д▀ дъдчдж","╕╩"
"─ядЄ йЦдфдлд╣","дрд╣дс двд▐","╕╩"
"╩п йЦдЄ Ъiдп","ддд╖ д└д┐д▀ двды","оТ"
"╟з йЦ ╖є","д╗дє д╕дчдж д╕дн","оТ"
"╨┬д╖дд йЦ","двд┐дщ д┐д┐д▀","оТ"
"╠хдм йЦдьды","длдщд└ д─дл","╞г"
"йЦ Д║дм ╓╪д╩ды","д╥ дэдж длд╡","╞г"
"йЦдь ╣√д╞ды","д─дл д╧","╞г"
"╥╜ йЦд╬ ░k▀_","дд дъдчдж д╧д├д┐д─","пЯ"
"╬┬╚к йЦ ╖и","дкдєд╗дє дъдчдж д█дж","пЯ"
"┤хд╬ ╘\ йЦ ╦∙","дрдщ д╖дє дъдчдж д╕дч","пЯ"
"йЦ ╟┌ ┘p","длдд дндє д╖дчдж","╜╘"
"┬ЪИЎд╬ йЦ ШФ","д╖дчдпд╨ д▀д╩ д╡д▐","╜╘"
"юЩ┐═д╬ йЦ ШФ","д│дндудп д▀д╩ д╡д▐","╜╘"
"йЦд╚ ╒¤╘┬","д▄дє д╖дчдждмд─","┼ш"
"йЦ ╡╪д╬ яL╛░","д▄дє д┴ д╒джд▒дд","┼ш"
"дк йЦд╟ ▀\д╓","д▄дє д╧д│","┼ш"
"ПК йЦдЄ ┤■▓╢","д┤дж д╚дж д┐ддд█","╡┴"
"йЦд▀дЄ ГPдп","д╠д╣ д╧д┐дщ","╡┴"
"╣╓ йЦдм мFдьды","длдд д╚дж двдщдя","╡┴"
"╙│╗нд╬ йЦ ╢╜","дидддм длдє д╚дп","▒O"
"╗с╙Л йЦ Ц╦","длддд▒дд длдє д╡","▒O"
"йЦ ╥Хд╬ ─┐","длдє д╖ дс","▒O"
"┐╒яwд╓ Г╥ йЦ","д╜дщд╚ дидє д╨дє","▒P"
"Є┘д╬ ╬№ йЦ","д┐д│ дндхдж д╨дє","▒P"
"│Ю йЦд╬ ─┐","д┤ д╨дє дс","▒P"
"Сщ╩┐д╬ йЦ","д╗дєд╖ д┐д╞","╢▄"
"├м йЦдЄ ═╗дп","др д╕дхдє д─","╢▄"
"╟ру~д╬ йЦ","д╗ддд╔дж д┐д╞","╢▄"
"╛╙ йЦдъдЄд╣ды","дд д═др","├▀"
"┐ь╩│ ┐ь йЦ","длддд╖дчдп длдд д▀дє","├▀"
"╟│дд йЦдъ","двд╡ д═др","├▀"
"╥╗ йЦд╬ ╧╢","ддд├ д╖дхдє д╣дн","╦▓"
"╨╟дм йЦдп","д█д╖ д▐д┐д┐","╦▓"
"ЫQ╢и╡─ йЦ щg","д▒д├д╞ддд╞дн д╖дхдє длдє","╦▓"
"╘Тд╬ йЦ ╢▄","д╧д╩д╖ др д╕дхдє","├м"
"╙Л╗нд╬ йЦ ╢▄","д▒дддлдп др д╕дхдє","├м"
"╖╟ыyд╬ йЦ ╧╚","д╥д╩дє д█д│ д╡дн","├м"
"╦о тЯ йЦ","д▀д║ д╟д├ д▌дж","│h"
"йЦ ═ш ═╢д▓","д█дж дмдє д╩","│h"
"╫г йЦдЄ У─д─","д╖дхдп д█дж дж","│h"
"│╔╣ждЄ йЦды","д╗ддд│дж ддд╬","╞э"
"░▓╚лдЄ йЦды","двдєд╝дє ддд╬","╞э"
"╞╜║═дЄ йЦ юКд╣ды","д╪дддя дн дмдє","╞э"
"╤з╨гд╬ йЦ ▓┼","дмд├д│дж д╖дхдж д╡дд","╨у"
"ГЮ йЦд╩ ╡у╩¤","дцдж д╖дхдж д╞дєд╣дж","╨у"
"йЦ ╥▌д╩ ╫ў╞╖","д╖дхдж ддд─ д╡дпд╥дє","╨у"
"Р█ йЦд╟ ║Їд╓","двдд д╖дчдж дш","│╞"
"ю}├√д╬ Бв йЦ","д└дддсдд дл д╖дчдж","│╞"
"йЦ ║┼д╬ ╩┌╙ы","д╖дчдж д┤дж д╕дхдш","│╞"
"╠ядєд▄д╬ йЦ","д┐ ддд═","╖R"
"йЦ ╫ў ▐rШI","ддд╩ д╡дп д╬дждодчдж","╖R"
"╗╞╜Ёд╬ йЦ","дкджд┤дє ддд═","╖R"
"┬■╗нд╬ ╘н йЦ","д▐дєдм д▓дє д│дж","╕х"
"▒╛д╦ ╝─ йЦд╣ды","д█дє дн д│дж","╕х"
"╨┤╒цд╬ ═╢ йЦ","д╖дуд╖дє д╚дж д│дж","╕х"
"йЦ У─д╬ Ь╩Вф","д╚д─ д▓дн д╕дхдєд╙","═╗"
"ШМд╟ йЦдп","дфдъ д─","═╗"
"╩╫дЄ йЦд├ ▐zдр","дпд╙ д─ д│","═╗"
"йЦ ╒√д╩ юЖ ┴вд┴","д┐дє д╗дд длдк д└","╢╦"
"╝Ид╬ йЦ","длд▀ д╧д╖","╢╦"
"─╛д├ йЦ ╬вЙm","д│ д╤ д▀д╕дє","╢╦"
"╣╩╒╧д╬ йЦ ╦∙","д│д╖дчдж дл д╖дч","╣w"
"щg ▀`ддд╬ йЦ ╦∙","д▐ д┴дм дл д╖дч","╣w"
"╬х йЦ ╠їд╬ ╙∙╩─╬─","д┤ дл д╕дчдж д┤д╗дддтдє","╣w"
"е╞е╣е╚д╬ йЦ Зь","д╧дє дд","╣а"
"╤з╔·д╬ ╥О йЦ","дмдпд╗дд дн д╧дє","╣а"
"О┌ йЦ Зьд╬ Т╚╦ў","д│дж д╧дє дд д╜джд╡дп","╣а"
"ГЮд╖дд ╙ъ йЦ","дфд╡ двд▐ д─д╓","┴г"
"╣тд╬ йЦ ╫╙","д╥длдъ дъдхдж д╖","┴г"
"Ыцд╬ йЦ","д╩д▀д└ д─д╓","┴г"
"┐√д╬ ╙∙ йЦ","двдкдд д┤ дтдє","╝y"
"▓и йЦдм О┌дмды","д╧ дтдє д╥дэ","╝y"
"╓╕ йЦд╬ ╒╒║╧","д╖ дтдє д╖дчджд┤дж","╝y"
"╙╤╚╦дЄ йЦ ╜щ","дцджд╕дє д╖дчдж длдд","╜B"
"йЦ ╜щ ╫┤д╬ ╝И","д╖дчдж длдд д╕дчдж длд▀","╜B"
"─╕д╦ йЦ ╜щ","д╧д╧ д╖дчдж длдд","╜B"
"йЦ ╠Kд╬ ╚~","д╖ д╜ д╧","╫╧"
"йЦд╬ ┐╒","дрдщд╡дн д╜дщ","╫╧"
"йЦд╬ ═л","дрдщд╡дн д╥д╚д▀","╫╧"
"Їщдм йЦд▐ды","ддд╚ длдщ","╜j"
"╫удм йЦд▐ды","двд╖ длдщ","╜j"
"╢╠ йЦ ╡─д╩ ░k╧ы","д┐дє дщдп д╞дн д╧д├д╜дж","╜j"
"╝╥дЄ йЦд░","ддди д─","╛@"
"░┬┴йЦд╬ йЦ │╨","дкдждо д▒дд д╖дчдж","╛@"
"╥░╟Є ╓╨ йЦ","дфдндхдж д┴дхдж д▒дд","╛@"
"емеще╣ ┐Н йЦд╬ Їщ","д╗дє дд ддд╚","╛S"
"ЩC─▄д╬ йЦ │╓","днд╬дж дд д╕","╛S"
"╓▓╬я ┐Н йЦ","д╖дчдпд╓д─ д╗дє дд","╛S"
"йЦ ─┐ ─гШФ","двд▀ дс дтдшдж","╛W"
"╖ид╬ йЦ","д█дж двд▀","╛W"
"╖┼╦═ йЦ","д█джд╜дж дтдж","╛W"
"╨╓╡▄д╬ йЦ","дндчджд└дд дидє","┐F"
"йЦдЄ ╜Yд╓","дидє дрд╣","┐F"
"├▒╫╙д╬ йЦ","д▄джд╖ д╒д┴","┐F"
"╡╪╟Єд╬ йЦ ╢╚","д┴дндхдж дд д╔","╛Х"
"─╧▒▒д╬ йЦ ╢╚","д╩дєд▄дп дд д╔","╛Х"
"йЦ ╢╚д╬ ╙QЬy","дд д╔ длдєд╜дп","╛Х"
"╡ъдм йЦ ╩вд╣ды","д▀д╗ д╧дє д╕дчдж","╖▒"
"╫╙МOд╬ йЦ Ц╤","д╖д╜дє д╧дє дидд","╖▒"
"╔╠Й╙ йЦ ╩в","д╖дчджд╨дд д╧дє д╕дчдж","╖▒"
"йЦдъ ╘╜д╖ ╜Ёю~","дп д│ дндєдмдп","└R"
"йЦдъ ╔╧д▓ ╡▒▀йЦ","дп дв д╚джд╗дє","└R"
"┘Y╜Ё йЦдъд╬ ╒{Ц╦","д╖дндє д░ д┴дчджд╡","└R"
"йЦдЄ ╩▄д▒ды","д╨д─ дж","┴P"
"йЦдм ╡▒д┐ды","д╨д┴ дв","┴P"
"▀`╖┤д╬ йЦ ╜Ё","ддд╧дє д╨д├ дндє","┴P"
"°Bд╬ йЦ","д╚дъ д─д╨д╡","╥э"
"яw╨╨ЩCд╬ ╫є йЦ","д╥д│дждн д╡ дшдп","╥э"
"яw╨╨ЩCд╬ йЦ","д╥д│дждн д─д╨д╡","╥э"
"├└ ╬╢д╖дд ╢╣ йЦ","дк дд д╚дж д╒","╕п"
"╗идм йЦды","д╧д╩ дпд╡","╕п"
"йЦд├д╞дт їа","дпд╡ д┐дд","╕п"
"╥т╥Кд╬ ╥╗ йЦ","ддд▒дє ддд├ д┴","╓┬"
"╥К╜тд╬ ║╧ йЦ","д▒дєдлдд дмд├ д┴","╓┬"
"╦╝дддЄ йЦд╣","дкдт ддд┐","╓┬"
"е╨еьеид╬ йЦ ╠и","д╓ д┐дд","╬ш"
"яLд╟ йЦдж","длд╝ д▐","╬ш"
"дк ╥К йЦддд╦ ╨╨дп","д▀ д▐ дд","╬ш"
"╕бдн йЦ","дж д╒д═","╓█"
"╣G йЦдЄ ┴ўд╣","д╡д╡ д╓д═ д╩дм","╓█"
"Е╥╘╜ ═м йЦ","д┤дид─ д╔дж д╖дхдж","╓█"
"╥╗ йЦ ╡─д╩ ╘Т","ддд├ д╤дє д╞дн д╧д╩д╖","░у"
"╚л йЦ ╡─д╩ ╓к╫R","д╝дє д╤дє д╞дн д┴д╖дн","░у"
"йЦ ╚Їд╬дк ├ц","д╧дє д╦ду дсдє","░у"
"ЯЖдн йЦд╬ ╬╢","дф дддт двд╕","╙є"
"йЦдЄ ╧┤дж","дддт двдщ","╙є"
"ойЦд╬ йЦ","д╧д┐д▒ дддт","╙є"
"йЦ ╔·д╟ ╟▐ды","д╖д╨ д╒ д═","╓е"
"ДбИЎд╬ йЦ ╛╙","д▓днд╕дчдж д╖д╨ дд","╓е"
"йЦдЄ ╪╫ды","д╖д╨ дл","╓е"
"▓▌дм йЦды","дпд╡ д╖д▓","├п"
