"x 式に 出る","そう しき で","葬"
"冠 婚 x 祭","かん こん そう さい","葬"
"廃 x 置 県","はい はん ち けん","藩"
"薩摩 xの 武 士","さつま はん ぶ し","藩"
"水 戸 xの 武 士","み と はん ぶ し","藩"
"暴 xな 行動","ぼう ぎゃく こうどう","虐"
"人を xげる","ひと しいた","虐"
"残 xな 行為","ざん ぎゃく こうい","虐"
"空 xな 心","くう きょ こころ","虚"
"x 栄 心の 塊","きょ えい しん かたまり","虚"
"x 空を 掴む","こ くう つか","虚"
"鯵の 南 x 漬け","あじ なん ばん づ","蛮"
"野 xな 行為","や ばん こうい","蛮"
"野 xな 人","や ばん ひと","蛮"
"国が xえる","くに おとろ","衰"
"体が x 弱する","からだ すい じゃく","衰"
"家が xえる","いえ おとろ","衰"
"給食 x","きゅうしょく ぶくろ","袋"
"xに 詰める","ふくろ つ","袋"
"赤い 手 x","あか て ぶくろ","袋"
"細胞の 分 x","さいぼう ぶん れつ","裂"
"生木を xく","なまき さ","裂"
"胸が 張り xける","むね は さ","裂"
"x 電球","はだか でんきゅう","裸"
"x 眼の 検査","ら がん けんさ","裸"
"xになる","はだか","裸"
"車を xい 隠す","くるま おお かく","覆"
"心を xす","こころ くつがえ","覆"
"船の 転 x","ふね てん ぷく","覆"
"書物の 改 x","しょもつ かい てい","訂"
"誤 字の x 正","ご じ てい せい","訂"
"発言の x 正","はつげん てい せい","訂"
"委 x 手形","い たく てがた","託"
"屈 xの 無い 顔","くっ たく な かお","託"
"業者と 結 x","ぎょうしゃ けっ たく","託"
"x 嘆 法を 学ぶ","えい たん ほう まな","詠"
"俳句を xむ","はいく よ","詠"
"歌 xみの 会","うた よ かい","詠"
"x 当する 箇所","がい とう かしょ","該"
"基準に x 当","きじゅん がい とう","該"
"保険の x 当","ほけん がい とう","該"
"敵の xい","てき さそ","誘"
"車の x 導","くるま ゆう どう","誘"
"デートに xう","さそ","誘"
"x 負 作業","うけ おい さぎょう","請"
"許しを xう","ゆる こ","請"
"裁判の x 求書","さいばん せい きゅうしょ","請"
"依頼の 承 x","いらい しょう だく","諾"
"上司の 承 x","じょうし しょう だく","諾"
"勧告の 受 x","かんこく じゅ だく","諾"
"x 問 機関","し もん きかん","諮"
"経済 x 問 会議","けいざい し もん かいぎ","諮"
"x 問 案件","し もん あんけん","諮"
"x 反 人の 処罰","む ほん にん しょばつ","謀"
"参 x 本部","さん ぼう ほんぶ","謀"
"悪事を xる","あくじ はか","謀"
"親 xりの 顔","おや ゆず かお","譲"
"権利を x 与","けんり じょう よ","譲"
"x 歩の 交渉","じょう ほ こうしょう","譲"
"x 料理","ぶた りょうり","豚"
"ピンクの x","ぶた","豚"
"x 骨スープ","とん こつ","豚"
"首尾 一 x","しゅび いっ かん","貫"
"思いを xく","おも つらぬ","貫"
"壁を xく","かべ つらぬ","貫"
"海 xの 襲来","かい ぞく しゅうらい","賊"
"山 xと 戦う","さん ぞく たたか","賊"
"盗 xが 現れる","とう ぞく あらわ","賊"
"x 者の 杖","けん じゃ つえ","賢"
"xい 意見","かしこ いけん","賢"
"x 者の 石","けん じゃ いし","賢"
"単身で x 任する","たんしん ふ にん","赴"
"現場に xく","げんば おもむ","赴"
"地方に xく","ちほう おもむ","赴"
"x 能力","ちょう のうりょく","超"
"常識を xえる","じょうしき こ","超"
"想像を xえる","そうぞう こ","超"
"x 道に 乗る","き どう の","軌"
"常 xを 逸する","じょう き いっ","軌"
"無限 x 道","むげん き どう","軌"
"家の 掛け x","いえ か じく","軸"
"車の 車 x","くるま しゃ じく","軸"
"座標 xの 計算","ざひょう じく けいさん","軸"
"xい 食べ 物","から た もの","辛"
"x 気 臭い 顔","しん き くさ かお","辛"
"カレーが xい","から","辛"
"屈 x 感","くつ じょく かん","辱"
"雪 x 試合","せつ じょく じあい","辱"
"屈 xの 試合","くつ じょく しあい","辱"
"犯人を x 捕","はんにん たい ほ","逮"
"x 捕 状を 取る","たい ほ じょう と","逮"
"緊急 x 捕","きんきゅう たい ほ","逮"
"熊に 遭 xする","くま そう ぐう","遇"
"優 x 措 置","ゆう ぐう そ ち","遇"
"部 下の 処 x","ぶ か しょ ぐう","遇"
"業務の x 行","ぎょうむ すい こう","遂"
"志を xげる","こころざし と","遂"
"犯罪の 未 x","はんざい み すい","遂"
"事件に x 遇","じけん そう ぐう","遭"
"辛い 目に xう","つら め あ","遭"
"x 難 者の 救出","そう なん しゃ きゅうしゅつ","遭"
"法の x 守","ほう じゅん しゅ","遵"
"伝統を x 守","でんとう じゅん しゅ","遵"
"規律の x 守","きりつ じゅん しゅ","遵"
"本 x 初 公開","ほん ぽう はつ こうかい","邦"
"x 画を 見る","ほう が み","邦"
"x 楽を 聴く","ほう がく き","邦"
"x 悪な 思い","じゃ あく おも","邪"
"x 念を 払う","じゃ ねん はら","邪"
"x 魔をする","じゃ ま","邪"
"近 x 農業","きん こう のうぎょう","郊"
"近 xの 土 地","きん こう と ち","郊"
"x 外 電車","こう がい でんしゃ","郊"
"城 xを 巡らす","じょう かく めぐ","郭"
"天然の 城 x","てんねん じょう かく","郭"
"函館の 五稜 x","はこだて ごりょう かく","郭"
"手術の 麻 x","しゅじゅつ ま すい","酔"
"酒に xう","さけ よ","酔"
"成功に xう","せいこう よ","酔"
"パンの x 母","こう ぼ","酵"
"発 x 菌の 効果","はっ こう きん こうか","酵"
"チーズの 発 x","はっ こう","酵"
"貨幣の x 造","かへい ちゅう ぞう","鋳"
"x 型にはめる","い がた","鋳"
"鐘の x 造","かね ちゅう ぞう","鋳"
"交 xする 思い","こう さく おも","錯"
"試行 x 誤","しこう さく ご","錯"
"倒 xした 感情","とう さく かんじょう","錯"
"薬の x 剤","くすり じょう ざい","錠"
"家の 施 x","いえ せ じょう","錠"
"x 剤を 飲む","じょう ざい の","錠"
"電気 精 x","でんき せい れん","錬"
"x 金 術の 研究","れん きん じゅつ けんきゅう","錬"
"鉱石の 製 x","こうせき せい れん","錬"
"心を xえる","こころ きた","鍛"
"精神の x 錬","せいしん たん れん","鍛"
"刀を xえる","かたな きた","鍛"
"争いが xまる","あらそ しず","鎮"
"山 火 事の x 火","やま か じ ちん か","鎮"
"政界の 重 x","せいかい じゅう ちん","鎮"
"寺の x 楼","てら しょう ろう","鐘"
"除夜の x","じょや かね","鐘"
"寺の xをつく","てら かね","鐘"
"資料の x 覧","しりょう えつ らん","閲"
"映画の 検 x","えいが けん えつ","閲"
"名簿の x 覧","めいぼ えつ らん","閲"
"日照 x 害","にっしょう そ がい","阻"
"感染の x 止","かんせん そ し","阻"
"優勝を xむ","ゆうしょう はば","阻"
"意見の x 述","いけん ちん じゅつ","陳"
"冒頭 x 述","ぼうとう ちん じゅつ","陳"
"市に x 情する","し ちん じょう","陳"
"x 器の 人形","とう き にんぎょう","陶"
"曲に x 酔する","きょく とう すい","陶"
"x 器の 販売","とう き はんばい","陶"
"裁判の x 審 員","さいばん ばい しん いん","陪"
"裁判の x 審","さいばん ばい しん","陪"
"x 審 員 制度","ばい しん いん せいど","陪"
"x 盛を 誇る","りゅう せい ほこ","隆"
"x 盛な 社運","りゅう せい しゃうん","隆"
"地面の x 起","じめん りゅう き","隆"
"丘 x 地帯","きゅう りょう ちたい","陵"
"海辺の 丘 x","うみべ きゅう りょう","陵"
"丘 xの 景色","きゅう りょう けしき","陵"
"x 筆を 書く","ずい ひつ か","随"
"他に 追 xする","ほか つい ずい","随"
"有名な x 筆","ゆうめい ずい ひつ","随"
"遠 x 操作","えん かく そうさ","隔"
"障子を xてる","しょうじ へだ","隔"
"心が xたる","こころ へだ","隔"
"一 xの 戦艦","いっ せき せんかん","隻"
"軍艦が 一 x","ぐんかん いっ せき","隻"
"船を 一 x 買う","ふね いっ せき か","隻"
"終身 x 用","しゅうしん こ よう","雇"
"人を xう","ひと やと","雇"
"x 用 保険に 入る","こ よう ほけん はい","雇"
"気温は x 度","きおん れい ど","零"
"時刻は x 時","じこく れい じ","零"
"x 細 企業","れい さい きぎょう","零"
"精 x 流し","しょう りょう なが","霊"
"幽 xを 見る","ゆう れい み","霊"
"心 x 現象","しん れい げんしょう","霊"
"事件の 回 x 録","じけん かい こ ろく","顧"
"店の x 客","みせ こ きゃく","顧"
"x 問 弁 護 士","こ もん べん ご し","顧"
"話に xきる","はなし あ","飽"
"人口の x 和","じんこう ほう わ","飽"
"暇に xかす","ひま あ","飽"
"飢 xの 無い 世界","き が な せかい","餓"
"飢 xを 無くす","き が な","餓"
"飢 xを 防ぐ","き が ふせ","餓"
"常 xする","じょう ちゅう","駐"
"街の x 車場","まち ちゅう しゃじょう","駐"
"町の x 在 所","まち ちゅう ざい しょ","駐"
"一 x 討ち","いっ き う","騎"
"中世の x 士","ちゅうせい き し","騎"
"運動会の x 馬 戦","うんどうかい き ば せん","騎"
"豚の 骨 x","ぶた こつ ずい","髄"
"話の 心 x","はなし しん ずい","髄"
"骨 xを 調べる","こつ ずい しら","髄"
"x 胆が 見える","こん たん み","魂"
"人の x","ひと たましい","魂"
"熱い 闘 x","あつ とう こん","魂"
"x 力のある 瞳","み りょく ひとみ","魅"
"x 力ある 人","み りょく ひと","魅"
"人を x 了する","ひと み りょう","魅"
"悪 xが 現れる","あく ま あらわ","魔"
"好事 x 多し","こうじ ま おお","魔"
"x 法 使い","ま ほう つか","魔"
"大きな x","おお くじら","鯨"
"捕 xの 調査","ほ げい ちょうさ","鯨"
"xの 群れ","くじら む","鯨"
"養 x 農家","よう けい のうか","鶏"
"xの 卵","にわとり たまご","鶏"
"xが 鳴く","にわとり な","鶏"
