"大 x 裟に 言う","おお げ さ い","袈"
"袈 xに 斬る","け さ き","裟"
"袈 x 頭巾の 武者","け さ ずきん むしゃ","裟"
"袈 x 固め","け さ がた","裟"
"諮 x 機関","し じゅん きかん","詢"
"案件の 諮 x","あんけん し じゅん","詢"
"友との 交 x","とも こう じゅん","詢"
"厚 xを 承る","こう ぎ たまわ","誼"
"日頃の 好 x","ひごろ こう ぎ","誼"
"友 xに 厚い","ゆう ぎ あつ","誼"
"話が xい","はなし くど","諄"
"話が xい","はなし くど","諄"
"味が xい","あじ くど","諄"
"x 恕を 請う","りょう じょ こ","諒"
"x 恕を 請う","りょう じょ こ","諒"
"x 恕を 請う","りょう じょ こ","諒"
"福田 x 夫","ふくだ たけ お","赳"
"福田 x 夫","ふくだ たけ お","赳"
"福田 x 夫","ふくだ たけ お","赳"
"王の x 翼となる","おう ほ よく","輔"
"宰 xの 職","さい ほ しょく","輔"
"x 車 相 依る","ほ しゃ あい よ","輔"
"x 年 生まれ","たつ どし う","辰"
"干 支の x","え と たつ","辰"
"今年は x 年","ことし たつ どし","辰"
"台北の x 化 街","たいぺい てき か がい","迪"
"台北の x 化 街","たいぺい てき か がい","迪"
"台北の x 化 街","たいぺい てき か がい","迪"
"遠く xか","とお はる","遥"
"xかな 昔","はる むかし","遥"
"xか 彼方","はる かなた","遥"
"x 遠なる 道","りょう えん みち","遼"
"前途 x 遠","ぜんと りょう えん","遼"
"中国の x 河","ちゅうごく りょう が","遼"
"辺 xの 風景","へん ゆう ふうけい","邑"
"城 xの 路 地","じょう ゆう ろ じ","邑"
"村 xに 住む","そん ゆう す","邑"
"x 々たる 花","いく いく はな","郁"
"x 芳 門","いく ほう もん","郁"
"x 文","いく ぶん","郁"
"来年は x 年","らいねん とり どし","酉"
"干 支の x","え と とり","酉"
"x 年 生まれ","とり どし う","酉"
"x 雅な 風格","じゅん が ふうかく","醇"
"x 醴な 原 酒","じゅん れい げん しゅ","醇"
"銘酒の x 味","めいしゅ じゅん み","醇"
"x 吽の 呼吸","あ うん こきゅう","阿"
"x 弥 陀 籤","あ み だ くじ","阿"
"x 波 踊り","あ わ おど","阿"
"xが 飛ぶ","はやぶさ と","隼"
"xが 飛ぶ","はやぶさ と","隼"
"xが 飛ぶ","はやぶさ と","隼"
"x 祭り","ひな まつ","雛"
"老舗の x 菓 子","しにせ ひな が し","雛"
"x 鳥の 鳴き 声","ひな どり な ごえ","雛"
"x 草を 飾る","かすみ そう かざ","霞"
"花壇の x 草","かだん かすみ そう","霞"
"山の x","やま かすみ","霞"
"x 献 遺言","せい けん いげん","靖"
"x 寧な 時代","せい ねん じだい","靖"
"x 難の 変","せい なん へん","靖"
"蹴 xで 遊ぶ","け まり あそ","鞠"
"蹴 xが 転がる","け まり ころ","鞠"
"雅な 蹴 x","みやび け まり","鞠"
"x 徳 表","しょう とく ひょう","頌"
"x 寿 記念","しょう じゅ きねん","頌"
"x 寿 記念","しょう じゅ きねん","頌"
"x 爽と 歩く","さっ そう ある","颯"
"xと 過ぎ 去る","さっ す さ","颯"
"x 然と 吹く 風","さつ ぜん ふ かぜ","颯"
"花の x 香","はな けい こう","馨"
"薔 薇の x 香","ば ら けい こう","馨"
"素 xの 香油","そ けい こうゆ","馨"
"x 足の 名馬","しゅん そく めいば","駿"
"x 馬に 乗る","しゅん め の","駿"
"優 xな 馬","ゆう しゅん うま","駿"
"夜空の x 星","よぞら かい せい","魁"
"盗賊の 巨 x","とうぞく きょ かい","魁"
"x 梧な 武将","かい ご ぶしょう","魁"
"xの 塩 焼き","あゆ しお や","鮎"
"川魚の x","かわざかな あゆ","鮎"
"xを 釣る","あゆ つ","鮎"
"池の x","いけ こい","鯉"
"五月の x 幟","ごがつ こい のぼり","鯉"
"xが 泳ぐ","こい およ","鯉"
"xのお 刺身","たい さしみ","鯛"
"大きな x 焼","おお たい やき","鯛"
"x 飯を 炊く","たい めし た","鯛"
"x 時計","はと どけい","鳩"
"x 麦 茶","はと むぎ ちゃ","鳩"
"x 時計","はと どけい","鳩"
"壁画の x 凰","へきが ほう おう","鳳"
"x 仙 花の 種子","ほう せん か しゅし","鳳"
"平等 院 x 凰 堂","びょうどう いん ほう おう どう","鳳"
"x 鵠の 志","こう こく こころざし","鴻"
"x 門の 会","こう もん かい","鴻"
"雪泥の x 爪","せつでい こう そう","鴻"
"図南 x 翼","となん ほう よく","鵬"
"x 程 万里","ほう てい ばんり","鵬"
"図南 x 翼","となん ほう よく","鵬"
"xの 目","たか め","鷹"
"xが 飛ぶ","たか と","鷹"
"xの 爪","たか つめ","鷹"
"麒 x 児","き りん じ","麟"
"麒 x 児","き りん じ","麟"
"麒 x 児","き りん じ","麟"
"喜多川 歌 x","きたがわ うた まろ","麿"
"喜多川 歌 x","きたがわ うた まろ","麿"
"喜多川 歌 x","きたがわ うた まろ","麿"
"x 明を 告げる","れい めい つ","黎"
"x 明 期の 作品","れい めい き さくひん","黎"
"x 朝の 終わり","れい ちょう お","黎"
"x 色の 山々","たい しょく やまやま","黛"
"x 眉を 落とす","たい び お","黛"
"翠 xを 施す","すい たい ほどこ","黛"
"札 x 市","さっ ぽろ し","幌"
"札 x 市","さっ ぽろ し","幌"
"札 x 市","さっ ぽろ し","幌"
"沢 x 漬け","たく あん づ","庵"
"沢 x 漬け","たく あん づ","庵"
"沢 x 漬け","たく あん づ","庵"
"x 小 牧 市","とま こ まい し","苫"
"x 小 牧 市","とま こ まい し","苫"
"x 小 牧 市","とま こ まい し","苫"
"雨 xを 編む","あま がさ あ","笠"
"編み xを 被る","あ かさ かぶ","笠"
"見事な x 松","みごと かさ まつ","笠"
"千鳥ヶ x","ちどりが ふち","淵"
"千鳥ヶ x","ちどりが ふち","淵"
"千鳥ヶ x","ちどりが ふち","淵"
"箱根の xノ 湯","はこね あし ゆ","芦"
"北海道 x 別 市","ほっかいどう あし べつ し","芦"
"箱根の xノ 湖","はこね あし こ","芦"
"忍び xう","しの あ","逢"
"忍び xう","しの あ","逢"
"忍び xう","しの あ","逢"
"x 竹の 森","しの だけ もり","篠"
"x 突く 雨","しの つ あめ","篠"
"xを 束ねる","しの つか","篠"
"我が 立つ x","わ た そま","杣"
"x 角の 加工","そま かく かこう","杣"
"祖 父の x 山","そ ふ そま やま","杣"
"xの 巣","つばめ す","燕"
"x 尾 服","えん び ふく","燕"
"xが 飛ぶ","つばめ と","燕"
"菖 x 湯","しょう ぶ ゆ","蒲"
"愛知 県 x 郡 市","あいち けん がま ごおり し","蒲"
"xの 穂","がま ほ","蒲"
"x 南 蛮","かも なん ばん","鴨"
"x 猟","かも りょう","鴨"
"公園の x","こうえん かも","鴨"
"x 訪 湖","す わ こ","諏"
"x 訪 盆地","す わ ぼんち","諏"
"x 訪 湖","す わ こ","諏"
"栗 x 原","くる す ばら","栖"
"x 霞 楼","せい か ろう","栖"
"佐 賀 県 鳥 x 市","さ が けん と す し","栖"
"花 xの 炒め 物","はな にら いた もの","韮"
"黄 x 料理","き にら りょうり","韮"
"花 xの 香り","はな にら かお","韮"
"会津 x 梯 山","あいづ ばん だい さん","磐"
"会津 x 梯 山","あいづ ばん だい さん","磐"
"静岡 県 x 田 市","しずおか けん いわ た し","磐"
"x 寿 司","ふな ず し","鮒"
"xを 釣る","ふな つ","鮒"
"x 膾を 食べる","ふな なます た","鮒"
"熊本 県 水 x 市","くまもと けん みな また し","俣"
"熊本 県 水 x 市","くまもと けん みな また し","俣"
"熊本 県 水 x 市","くまもと けん みな また し","俣"
"福岡 県 大 x 田 市","ふくおか けん おお む た し","牟"
"福岡 県 大 x 田 市","ふくおか けん おお む た し","牟"
"福岡 県 大 x 田 市","ふくおか けん おお む た し","牟"
"x 嬢の 声","うぐいす じょう こえ","鶯"
"x 餅","うぐいす もち","鶯"
"x 色","うぐいす いろ","鶯"
"講師の 招 x","こうし しょう へい","聘"
"招 xに 応じる","しょう へい おう","聘"
"研究者の 招 x","けんきゅうしゃ しょう へい","聘"
"x 報 機関","ちょう ほう きかん","諜"
"敵の 間 x","てき かん ちょう","諜"
"軍の x 報 員","ぐん ちょう ほう いん","諜"
"王を 畏 xする","おう い たん","憚"
"忌 x 無い 意見","き たん な いけん","憚"
"人目を xる","ひとめ はばか","憚"
"x 戒ヘリ","しょう かい","哨"
"軽い 前 x 戦","かる ぜん しょう せん","哨"
"x 戒 飛行","しょう かい ひこう","哨"
